Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,Global Talent Stream,LTIMINDTREE CANADA LTD.,"Mississauga, ON L4W 4X7",2171-Information systems analysts and consultants,Unknown,2,2
Ontario,Global Talent Stream,Lunavi Technologies Canada Ltd,"Markham, ON L3P 7Y4",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,MAFAZA Networks Inc,"Mississauga, ON L5W 0C3",2147-Computer engineers (except software engineers and designers),Unknown,1,2
Ontario,Global Talent Stream,March Networks Corporation,"Kanata, ON K2K 3J1",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Marlabs Canada Incorporated,"Etobicoke, ON M8V 3Y3",,Unknown,1,1
Ontario,Global Talent Stream,Matrixinfologics Inc.,"Etobicoke, ON M9W 6X8",2175-Web designers and developers,Corporation,1,2
Ontario,Global Talent Stream,MATVIL CORP.,"NORTH YORK, ON M3J 2N2",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Mawari Technologies Inc,"Waterloo, ON N2L 6R5",2147-Computer engineers (except software engineers and designers),Unknown,1,1
Ontario,Global Talent Stream,Mehrpour Trading Corp,"Vaughan, ON L4K 1Z8",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,Milano Computer Systems Inc,"Richmond Hill, ON L4B 3N6",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,MITO CONTRACTING GROUP INC.,"Burlington, ON L7T 2X5",2241-Electrical and electronics engineering technologists and technicians,Unknown,1,1
Ontario,Global Talent Stream,MODULARIS INC.,"Toronto, ON M9W  6V",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,"Mpac Langen, Inc.","Mississauga, ON L5N 2B8",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,Global Talent Stream,MPG Canada,"L'Orignal, ON K0B 1K0",,Corporation,1,1
Ontario,Global Talent Stream,MSG GLOBAL SOLUTIONS CANADA INC,"Toronto, ON M5V 2C3",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,Nanna Computers Inc,"Mississauga, ON L4W 4J4",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Nanna Computers Inc,"Mississauga, ON L4W 4J4",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,New Realm Studios Inc.,"Toronto, ON M2J 1P8",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,Nokia,"Kanata, ON K2K 2E6",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Northern Labs Inc,"Toronto, ON M6H 3H3",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,NSK Canada Inc.,"Mississauga, ON L4Z 1N4",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Nuages Consulting Inc,"Toronto, ON M5X 1C6",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,NuBinary Inc,"Aurora, ON L4G 5X1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Nuvalence Canada Inc,"Woodbridge, ON L4H 2K4",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Nuvation Research Corporation,"Waterloo, ON N2V 1V6",2132-Mechanical engineers,Unknown,1,1
Ontario,Global Talent Stream,Nymi Inc,"Toronto, ON M5V 2G5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Oalva Inc.,"Mississauga, ON L5B  3C",2172-Database analysts and data administrators,Corporation,1,1
Ontario,Global Talent Stream,Odyssey Interactive,"Kitchener, ON N2K 4J8",5241-Graphic designers and illustrators,Corporation,1,1
Ontario,Global Talent Stream,Okta,"Toronto, ON M5V 1M7",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Omnifission Inc,"Brampton, ON L6T 0E9",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,Global Talent Stream,Ontario Plants Propagation Limited,"St. Thomas, ON N5P 3T2","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,Global Talent Stream,Ontario Plants Propagation Limited,"St. Thomas, ON N5P 3T2",0822-Managers in horticulture,Unknown,1,1
Ontario,Global Talent Stream,Ositech Communications Inc.,"GUELPH, ON N1G 3X7",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,"Pala Interactive Canada, Inc.","Toronto, ON M2J 5B5","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,Global Talent Stream,"PamTen Software Solutions, Inc.","Mississauga, ON L4W 4J4",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Passage Inc.,"Kitchener, ON N2G 1H6",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,Pentavere Research Group Inc,"Toronto, ON M5G 0B7",2171-Information systems analysts and consultants,Co-operative,1,1
Ontario,Global Talent Stream,Persona Identities Canada Inc.,"Toronto, ON M5J 2T3",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Physicalytics Inc.,"Toronto, ON M5G 1E6",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,PIOTEKT INC,"Scarborough, ON M1P 2L6",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Postmedia Network Inc,"Toronto, ON M4W 3L4","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,Global Talent Stream,PRORIGO SOFTWARE CANADA LTD,"Brampton, ON L6P 3X8",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Pyramid Staffing Solutions Inc.,"Brampton, ON L6Y 4M3",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Q-PERIOR Canada Inc,"Ajax, ON L1T 3Y1","2161-Mathematicians, statisticians and actuaries",Unknown,1,1
Ontario,Global Talent Stream,Qualcomm Canada ULC,"Markham, ON L3T 7W3",2147-Computer engineers (except software engineers and designers),Unknown,1,1
Ontario,Global Talent Stream,Qualcomm Canada ULC,"Markham, ON L3T 7W3",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,QuestEnterprise Inc.,"North York, ON M2M 4K2",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Reddit Canada,"Toronto, ON M5H 2S8",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,RingCentral Canada Inc.,"Ottawa, ON K1P 1C3",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,RingCentral Canada Inc.,"Ottawa, ON K1P 1C3",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Rocket Science VFX Limited,"Toronto, ON M6R 2J5",5241-Graphic designers and illustrators,Unknown,1,1
Ontario,Global Talent Stream,Rockstar Games Toronto ULC,"Oakville, ON L6J 3J3",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Rove Marketing Inc.,"Toronto, ON M9A 3Y7",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,Rove Marketing Inc.,"Toronto, ON M9A 3Y7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Royal Bank of Canada,"TORONTO, ON M5J 1J1",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,S&T Automation Controls Ltd,"Cheltenhem, ON L7C 2A4",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,Global Talent Stream,S3GROUP CANADA INC.,"TORONTO, ON M9W 5Z8",2173-Software engineers and designers,Unknown,1,3
Ontario,Global Talent Stream,Sago Sago Toys Inc.,"Toronto, ON M5T 1X3",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Salesforce.com Canada Corp.,"Toronto, ON M5J 2N8",2171-Information systems analysts and consultants,Unknown,3,3
Ontario,Global Talent Stream,Samiti Technology Inc,"Mississauga, ON L5T 2J7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Scotiabank,"Toronto, ON M5H 1H1",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Shopify Inc.,"Ottawa, ON K2P 2L8",2174-Computer programmers and interactive media developers,Unknown,4,4
Ontario,Global Talent Stream,Shopify Inc.,"Ottawa, ON K2P 2L8",6316-Other services supervisors,Unknown,1,1
Ontario,Global Talent Stream,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",0213-Computer and information systems managers,Unknown,2,2
Ontario,Global Talent Stream,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,SIARAA Technologies Inc.,"CALEDON, ON L7C 4B9",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Skate Canada / Patinage Canada,"Ottawa, ON K1K 3B8",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Skellig Ltd.,"Grand Valley, ON L9W 0X3",2147-Computer engineers (except software engineers and designers),Unknown,1,1
Ontario,Global Talent Stream,SkyWatch,"Kitchener, ON N2H  2G",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,SMK IT SOLUTIONS INC.,"Pickering, ON L1V 4L9",2281-Computer network technicians,Unknown,1,1
Ontario,Global Talent Stream,Snowed In Studios Inc.,"Ottawa, ON K1R 6K7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Software Arcade,"Mississauga, ON L5B 3C3",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,SoilFLO Inc.,"Toronto, ON M4G 3B6",2175-Web designers and developers,Corporation,1,1
Ontario,Global Talent Stream,Solifi,"Toronto, ON M5V 3H5",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,Solutions IT Hub,"Brampton, ON L6X  5N",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Solutions IT Hub,"Brampton, ON L6X  5N",2172-Database analysts and data administrators,Corporation,1,1
Ontario,Global Talent Stream,SOTI Inc,"Mississauga, ON L5N 8L9",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,SOTI Inc,"Mississauga, ON L5N 8L9",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Sourced Group Inc,"Toronto, ON M5J 1R7",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Spectrum Manufacturing Inc.,"Mississauga, ON L5A 2W4",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Spin Productions Corporation,"Toronto, ON M5V 3H5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Square,"Toronto, ON M5X 1B8",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,Square,"Toronto, ON M5X 1B8",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,SRED.io Software Inc.,"Toronto, ON M5J 1B5",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Stan Technology Inc.,"OTTAWA, ON K2K  3G",2175-Web designers and developers,Corporation,1,1
Ontario,Global Talent Stream,Starvox,"Toronto, ON M5R  1K",2173-Software engineers and designers,Corporation,1,2
Ontario,Global Talent Stream,Syndesus Canada Inc.,"TORONTO, ON M4G 3C2",2173-Software engineers and designers,Corporation,3,3
Ontario,Global Talent Stream,Syntronic Research and Development Canada Inc.,"Ottawa, ON K2K  3A",2147-Computer engineers (except software engineers and designers),Corporation,1,1
Ontario,Global Talent Stream,Syntronic Research and Development Canada Inc.,"Ottawa, ON K2K  3A",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,SysData Technologies Inc.,"Toronto, ON M5B 2L7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,System Soft Technologies Inc,"Toronto, ON M5H 0A5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Tacit Innovations Corp.,"North York, ON M2N 5Y7",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,TAISOJ INC,"Brampton, ON L7A 4N1",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Tangentia Inc,"Toronto, ON M2N 0G3",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,TEAM MIRI CANADA INC.,"North York, ON M2H 3B4",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,Tech Mahindra Limited,"Toronto, ON M5C 2C5",0125-Other business services managers,Corporation,1,1
Ontario,Global Talent Stream,Tech Mahindra Limited,"Toronto, ON M5C 2C5",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Tech Mahindra Limited,"Toronto, ON M5C 2C5",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,TechGuilds Consulting Inc.,"Toronto, ON M9B 6H8",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,ThoughtStorm Incorporated,"Vaughan, ON L4H 4E5",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,Thriver Technologies Inc.,"Toronto, ON M4P 2E5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Trew Knowledge Inc.,"Whitby, ON L1N  2A",2175-Web designers and developers,Corporation,1,1
Ontario,Global Talent Stream,Tricolops Technology Inc,"Scarborough, ON M1B 3J4",2252-Industrial designers,Unknown,1,1
Ontario,Global Talent Stream,Trilliant Networks Canada Inc.,"Concord, ON L4K 4R1",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,True Leaf Retail Inc.,"Mississauga, ON L5T 2K7",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,TrustArc Canada Inc,"Toronto, ON M5L  1A",2283-Information systems testing technicians,Corporation,1,1
Ontario,Global Talent Stream,Uber Canada Inc,"Toronto, ON M5V 2G9",2173-Software engineers and designers,Corporation,2,2
Ontario,Global Talent Stream,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",5241-Graphic designers and illustrators,Unknown,1,1
Ontario,Global Talent Stream,Unilux CRFC Corporation,"Mississauga, ON L4X 2G3",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Unisystech Consulting inc.,"Toronto, ON M2N 0G3",2174-Computer programmers and interactive media developers,Unknown,1,2
Ontario,Global Talent Stream,Untether AI,"Toronto, ON M5C  2B",2147-Computer engineers (except software engineers and designers),Corporation,2,3
Ontario,Global Talent Stream,Uplift,"Toronto, ON M5V 1S8",2172-Database analysts and data administrators,Corporation,1,1
Ontario,Global Talent Stream,Vale Canada Limited,"Toronto, ON M5J 2K2","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,Global Talent Stream,Venuiti Solutions Inc.,"Kitchener, ON N2H 4T8",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Verto Inc.,"Toronto, ON M5V 2Y1",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,VGW Canada Inc,"Toronto, ON M5G 1C7","5131-Producers, directors, choreographers and related occupations",Unknown,1,1
Ontario,Global Talent Stream,Viana Inc.,"Vaughan, ON L4H 4P9",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,Viral Nation,"Toronto, ON M5V 1P9",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Virtusa Consulting & Services Inc.,"Toronto, ON M5X 1E3",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Vistex Technologies Canada ULC,"Toronto, ON M5X 1C9",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,VRIZE CANADA INC.,"Toronro, ON M6K 3M9",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,VueReal Inc,"Waterloo, ON N2L  5R",2133-Electrical and electronics engineers,Corporation,2,2
Ontario,Global Talent Stream,Warner Music Canada Co.,"Toronto, ON M5V 0S8",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,WildBrain,"Toronto, ON M5J 1A7","0013-Senior managers - financial, communications and other business services",Corporation,1,1
Ontario,Global Talent Stream,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",2147-Computer engineers (except software engineers and designers),Unknown,3,3
Ontario,Global Talent Stream,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Yugabyte,"Vancouver, ON V6E 2E9",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Zensurance,"Toronto, ON M5H  3C",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,Zoom Tours Inc.,"Toronto, ON M9W 5X8",0213-Computer and information systems managers,Unknown,1,1
