Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
British Columbia,   Low Wage,THE YOONS HOLDINGS INC.,"Vancouver, BC V5R 4G6",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Think AC & Heating Ltd,"Abbotsford, BC V2T 5E4",7612-Other trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Third Legend Restaurant Ltd,"Kelowna, BC V1X 7R1",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,THIRUMALA CATERERS LTD,"SURREY, BC V4P 0E5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Three Brothers Food service Inc.,"Fort St. John, BC V1J 6E2",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Tiger Ramen Japanese Noodle Stand,"Kamloops, BC V2C 6M1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,TIGI Enterprises Corp,"Victoria, BC V8W 3M9",0631-Restaurant and food service managers,Unknown,1,1
British Columbia,   Low Wage,TIGI Enterprises Corp,"Victoria, BC V8W 3M9",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Tilbury Sports Grill,"Delta, BC V4G 1K7",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Timberland Cedar Products Ltd.,"Langley, BC V2Z 2T8","9614-Labourers in wood, pulp and paper processing",Unknown,1,2
British Columbia,   Low Wage,Time Cleaners Ltd.,"Terrace, BC V8G 1N6","6741-Dry cleaning, laundry and related occupations",Unknown,1,1
British Columbia,   Low Wage,Tinry Early Educational Corp.,"Surrey, BC V4P 0A2",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,Tiny Ice Cream Lab LTD,"Vancouver, BC V6B 5P2",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,TMT Dispatch Ltd.,"Richmond, BC V6X 1Z7",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,TMT Investment Group Inc.,"Vancouver, BC V5L 3W8",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,TNI The Network Inc,"Peachland, BC V0H 1X7",6623-Other sales related occupations,Unknown,1,15
British Columbia,   Low Wage,TNT NAIL SALON LTD.,"Maple Ridge, BC V2X 2T3","6562-Estheticians, electrologists and related occupations",Unknown,1,1
British Columbia,   Low Wage,Tochnit Av Enterprise Ltd,"Burnaby, BC V5H 3M3",6332-Bakers,Unknown,1,1
British Columbia,   Low Wage,Tokyo Mazesoba Ltd,"Vancouver, BC V6B 3H6",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Tom Harris Cellular,"Victoria, BC V8Z 0B9",1311-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia,   Low Wage,Tomoya Enterprises Ltd.,"Gibsons, BC V0N 1V7",6322-Cooks,Unknown,2,2
British Columbia,   Low Wage,Toor Framing ltd.,"Surrey, BC V3W 7L1",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Top Dog Pizza & Donairs Inc.,"Victoria, BC V9B 1G5",0631-Restaurant and food service managers,Unknown,1,1
British Columbia,   Low Wage,Top Floor Deficiency Solutions Inc.,"Burnaby, BC V5H 4N2",7294-Painters and decorators (except interior decorators),Unknown,1,1
British Columbia,   Low Wage,Top In Town Pizza Ltd,"Surrey, BC V3W 1S9",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Top In Town Pizza Ltd,"Surrey, BC V3W 1S9",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,TOPLINE FLOORING LTD.,"Abbotsford, BC V2T 6L1",6211-Retail sales supervisors,Unknown,1,1
British Columbia,   Low Wage,Torque & Hammer Pile Driving Ltd.,"New Westminster, BC V3L 1X4",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Torrential Dynamics Ltd.,"Valemount, BC V0E 2Z0",6211-Retail sales supervisors,Unknown,1,1
British Columbia,   Low Wage,Torson Transport Ltd,"Surrey, BC V3S 3C3",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Total Site Services Ltd.,"Burnaby, BC V5J 3J1",1241-Administrative assistants,Unknown,1,2
British Columbia,   Low Wage,TOUCH ONE PLUMBING & HEATING LTD.,"Surrey, BC V3S 7J2",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Tractor Foods (Pender) Corp.,"Vancouver, BC V6C 1G8",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Trans Peace Financial Corporation,"Fort St. John, BC V1J 2B3",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Trans Peace Financial Corporation,"Fort St. John, BC V1J 2B3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Tras BC Freight Ltd.,"New Westminster, BC V3M 5B2",7511-Transport truck drivers,Unknown,1,5
British Columbia,   Low Wage,Tree To Me Organics Partnership,"Keremeos, BC V0X 1N4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Tri A Legend Restaurant Ltd.,"Kelowna, BC V1X 2P7",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Tri A Legend Restaurant Ltd.,"Kelowna, BC V1X 2P7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
British Columbia,   Low Wage,Triple B Holdings Ltd,"Prince George, BC V2L 5P1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,8
British Columbia,   Low Wage,TRUONG VENTURES LTD,"Sidney, BC V8L 3Y2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
British Columbia,   Low Wage,Tufor Holdings Ltd,"SURREY, BC V3S 9S4",6322-Cooks,Unknown,1,3
British Columbia,   Low Wage,Tufor Holdings Ltd,"SURREY, BC V3S 9S4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Tulip Childcare Center Ltd,"New Westminster, BC V3L 3X4",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,TUNGSTEN CONTRACTING INC.,"Langley, BC V3A 2A5",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,TYGO Enterprises Ltd.,"Coquitlam, BC V3E 1K9",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,u r enterprises ltd,"trail, BC V1R 4A4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Uli's Restaurant ltd,"White Rock, BC V4B 1C3",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,United Brothers Hospitality Ltd,"Surrey, BC V3W 3M8",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,United Brothers Hospitality Ltd,"Surrey, BC V3W 3M8",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Universal auto Collision Ltd.,"Surrey, BC V3W 7T8",7612-Other trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Universal Pallets Mfg. Ltd.,"Langley, BC V1M 2X5",9533-Other wood products assemblers and inspectors,Unknown,1,2
British Columbia,   Low Wage,UN-JAI RESTAURANT INC.,"Vancouver, BC V6J 3J2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Uptown Drywall Solutions Incorporated,"Richmond, BC V6Y 2V3",7611-Construction trades helpers and labourers,Unknown,1,5
British Columbia,   Low Wage,Urban Gate Inc.,"Coquitlam, BC V3B 0C6",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Uzjen holdings LTD.,"Kelowna, BC V1Y 3H3",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,V & S Food Langford Ltd.,"Langford, BC V9B 0X1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Vacasa Canada ULC,"Kelowna, BC V1X 3H6",6731-Light duty cleaners,Unknown,1,6
British Columbia,   Low Wage,Vack Enterprises Ltd,"Pitt Meadow, BC V3Y 2W1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Valorous Constructions Ltd.,"Kelowna, BC V1X 2L5",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Valuce Hospitality's Ltd.,"Vancouver, BC V6G 2L7",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Valuce Hospitality's Ltd.,"Vancouver, BC V6G 2L7",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,VANALL RESTAURANT SERVICES CORP,"Vancouver, BC V6B 2S2",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Vancity Cabinets Ltd,"Surrey, BC V3W 8J9",7611-Construction trades helpers and labourers,Unknown,1,3
British Columbia,   Low Wage,Vancouver Fried Chicken Corp.,"Port Coquitlam, BC V3C 2M8",1221-Administrative officers,Unknown,1,1
British Columbia,   Low Wage,Vancouver Northern Food Inc,"Richmond, BC V6V 1W1","9617-Labourers in food, beverage and associated products processing",Unknown,1,3
British Columbia,   Low Wage,Vanko Sushi Ltd.,"Vancouver, BC V5X 3T3",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Vanstu Events Inc.,"Vancouver, BC V6Z 1P5",1241-Administrative assistants,Unknown,1,2
British Columbia,   Low Wage,Vantile Ltd.,"North Vancouver, BC V7P 1S6",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,VCS Food Services Ltd,"Chilliwack, BC V2P 7V2",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,VENCO PRODUCTS LTD.,"DELTA, BC V4G 1A5",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Vera Burger Shack,"Vancouver, BC V6E 1N2",6311-Food service supervisors,Unknown,2,2
British Columbia,   Low Wage,VERA'S BURGER SHACK 7 LIMITED PARTNERSHIP,"Vancouver, BC V6J 1C8",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Vetro Installs Ltd,"New Westminster, BC V3M 2Y6",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Viaana Foods Inc,"GOLDEN, BC V0A 1H0",6332-Bakers,Unknown,1,1
British Columbia,   Low Wage,Vicki Gould Holdings Ltd.,"Surrey, BC V3W 3N2","6622-Store shelf stockers, clerks and order fillers",Unknown,1,5
British Columbia,   Low Wage,Vicki Gould Holdings Ltd.,"Surrey, BC V3W 3N2",7535-Other automotive mechanical installers and servicers,Unknown,2,2
British Columbia,   Low Wage,Victoria Fujiya Foods Ltd.,"Victoria, BC V8P 4H2",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Vijay enterprises inc,"Delta, BC V4K 1V8",3213-Animal health technologists and veterinary technicians,Unknown,1,1
British Columbia,   Low Wage,Vikas Hi Tech Services Ltd.,"Surrey, BC V3R 1T8",6731-Light duty cleaners,Unknown,1,2
British Columbia,   Low Wage,Vimta Contractors Inc.,"Delta, BC V4C 5N2","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia,   Low Wage,Vina Restaurants LTD.,"West Vancouver, BC V7V 1L4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Virk Foods Ltd.,"Chilliwack, BC V2R 1A1",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Virsa Foods International Ltd.,"delta, BC V4C 6P5",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Virsa Foods International Ltd.,"delta, BC V4C 6P5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Visavis Design Co. Ltd,"Richmond, BC V6Y 4M7",6341-Hairstylists and barbers,Unknown,1,1
British Columbia,   Low Wage,Vision 4 Structures Inc,"Kelowna, BC V1V 2L9",7611-Construction trades helpers and labourers,Unknown,2,3
British Columbia,   Low Wage,Visscher Lumber Inc,"Chilliwack,, BC V2R 4A9",9437-Woodworking machine operators,Unknown,1,4
British Columbia,   Low Wage,VIU Center Ltd.,"Nanaimo, BC V9R 3Y6",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Waitco Holdings Ltd,"Langford, BC V9B 0X7",0631-Restaurant and food service managers,Unknown,1,1
British Columbia,   Low Wage,Waitco Holdings Ltd,"Langford, BC V9B 0X7",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Walcan Seafood Ltd.,"Heriot Bay, BC V0P 1H0",9463-Fish and seafood plant workers,Unknown,1,14
British Columbia,   Low Wage,WALL MAGIC PAINTING & DECOR LTD,"DELTA, BC V4E 2B8",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,WANG GA MA ENTERPRISES LTD.,"COQUITLAM, BC V3K 3V8",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Wang Hing Business Management Co. Ltd.,"Tsawwassen, BC V4M 0B1",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,Watermark Hospitality Management Inc.,"Osoyoos, BC V0H 1V0",6731-Light duty cleaners,Unknown,1,10
British Columbia,   Low Wage,watershed grill,"brackendale, BC V0N 1H0",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,WeBookCare.com Home Care Ltd.,"Gibsons, BC V0N 1V3","3413-Nurse aides, orderlies and patient service associates",Unknown,1,3
British Columbia,   Low Wage,WellGroomed Designs Inc.,"Surrey, BC V3W 1R1","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
British Columbia,   Low Wage,WePress Community Arts Space Society,"Vancouver, BC V6B 1G4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Wesgar Incorporated,"Port Coquitlam, BC V3C 5W9",9612-Labourers in metal fabrication,Unknown,1,1
British Columbia,   Low Wage,WEST BEACH GRILL LTD,"WHITE ROCK, BC V4B 1N7",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,WEST JADE RESTAURANT LTD,"SQUAMISH, BC V8B 0K5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,West Oak Restaurant Ltd,"Vancouver, BC V6B 5P9",6322-Cooks,Unknown,3,4
British Columbia,   Low Wage,WEST STAR ROOFING LTD.,"SURREY, BC V3S 4B7",7291-Roofers and shinglers,Unknown,1,1
British Columbia,   Low Wage,WESTERN RESTAURANT FRANCHISES INC O/A A & W RESTAURANT,"Vancouver, BC V6B 4M9",6311-Food service supervisors,Unknown,2,6
British Columbia,   Low Wage,WESTERN RESTAURANT FRANCHISES INC O/A A & W RESTAURANT,"Vancouver, BC V6B 4M9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,3,17
British Columbia,   Low Wage,Westland Immigration Visa Services Inc.,"SURREY, BC V3W 7S2",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Westside Rebar LTD,"Mission, BC V2V 4S7",7611-Construction trades helpers and labourers,Unknown,1,10
British Columbia,   Low Wage,Westview Investment Inc.,"Coquitlam, BC V3K 6Z6",7332-Appliance servicers and repairers,Unknown,1,1
British Columbia,   Low Wage,Westward Enterprises Ltd,"Chetwynd, BC V0C 1J0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
British Columbia,   Low Wage,Westwood Landscapes Inc,"Burnaby, BC V5C 4Z6",2225-Landscape and horticulture technicians and specialists,Unknown,2,3
British Columbia,   Low Wage,Whistler Vacation Club at Twin Peaks,"Whistler, BC V8E 1C4",6731-Light duty cleaners,Unknown,2,8
British Columbia,   Low Wage,Whistler's Creekside Market INC,"Whistler, BC V0N 1B2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Wildside Grill Ltd.,"Tofino, BC V0R 2Z0",0631-Restaurant and food service managers,Unknown,1,2
British Columbia,   Low Wage,Wildside Grill Ltd.,"Tofino, BC V0R 2Z0",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,WILL BE DONE ENTERPRISES,"penticton, BC V2A 5G4",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,WILL BE DONE ENTERPRISES,"penticton, BC V2A 5G4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,WILLINGDON PIZZA LTD,"BURNABY, BC V5C 0H6",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,WIMAAN THAI RESTAURANT LTD.,"Vancouver, BC V6R 2B8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Wing Qing Food Co Ltd,"Coquitlam, BC V3B 5R5",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,WING TAT GAME BIRD PACKERS INC.,"RICHMOND, BC V7A 4V9","9617-Labourers in food, beverage and associated products processing",Unknown,1,17
British Columbia,   Low Wage,Wings Tap and Grill Steveston Ltd.,"Richmond, BC V7A 4E7",6322-Cooks,Unknown,2,2
British Columbia,   Low Wage,WIT FOODS INC.,"Richmond, BC V6W 1J9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
British Columbia,   Low Wage,WITF Restaurants Inc.,"Tofino, BC V0R 2Z0",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,WONDER YEARS DAYCARE LTD.,"Langley City, BC V2Z 1A9",4214-Early childhood educators and assistants,Unknown,1,3
British Columbia,   Low Wage,Woojoo Food Ltd.,"Vancouver, BC V6P 4Z8",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Woorim Enterprises Ltd,"Kamloops, BC V2C 3N5",0631-Restaurant and food service managers,Unknown,1,1
British Columbia,   Low Wage,Woorim Enterprises Ltd,"Kamloops, BC V2C 3N5",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Wortra Enterprises Ltd,"Coquitlam, BC V3K 1B9",7272-Cabinetmakers,Unknown,1,2
British Columbia,   Low Wage,WTC Burger Management Systems,"SQUAMISH, BC V8B 0K5",0631-Restaurant and food service managers,Unknown,1,2
British Columbia,   Low Wage,WTC Burger Management Systems,"SQUAMISH, BC V8B 0K5",6311-Food service supervisors,Unknown,9,11
British Columbia,   Low Wage,XCCL HOSPITALITY MANAGEMENT LTD,"Vancouver, BC V6A 2S5",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Yakima Investment Enterprises Inc.,"Hope, BC V0X 1L0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Yamako Enterprises Ltd,"Sechelt, BC V0N 3A0",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,YIANNIS GREEK TAVERNA LTD.,"New Westminster, BC V3L 3B9",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Yifuhua Hotel Ltd.,"Lake Country, BC V4V 1T7",6525-Hotel front desk clerks,Unknown,1,1
British Columbia,   Low Wage,Yifuhua Hotel Ltd.,"Lake Country, BC V4V 1T7",6731-Light duty cleaners,Unknown,1,2
British Columbia,   Low Wage,YMFOODS,"RICHMOND, BC V6X 3Z9",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Youn Suk Im,"Revelstoke, BC V0E 2S0",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Young Sounds Enterprise Inc.,"Burnaby, BC V5J 1G1",6314-Customer and information services supervisors,Unknown,1,1
British Columbia,   Low Wage,YUG FOOD INC.,"Fairmont Hotsprings, BC V0B 1L1",6322-Cooks,Unknown,2,3
British Columbia,   Low Wage,Yummy Icecream Inc.,"Victoria, BC V8W 3M9",6332-Bakers,Unknown,1,1
British Columbia,   Low Wage,YUZU BOWL AND KITCHEN LTD.,"KELOWNA, BC V1Y 2A7",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,YUZU BOWL AND KITCHEN LTD.,"KELOWNA, BC V1Y 2A7",6322-Cooks,Unknown,2,2
British Columbia,   Low Wage,ZAIKA TASTES OF INDIA,"ABBOTSFORD, BC V2T 0B1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Zefferelli's Restaurant Ltd,"Vancouver, BC V6E 1B2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Zenterra Timberland Ltd.,"Surrey, BC V3Z 6T3","6733-Janitors, caretakers and building superintendents",Unknown,1,1
British Columbia,   Low Wage,ZETA HOMES LTD.,"Victoria, BC V9B 3K4",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Zetsa Holdings Ltd,"Revelstoke, BC V0E 2S0",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Zhengwen Restaurant Inc.,"Richmond, BC V6X 2C2",6513-Food and beverage servers,Unknown,1,2
British Columbia,   Low Wage,Zorawar Construction Ltd.,"Surrey, BC V3W 3T2",7611-Construction trades helpers and labourers,Unknown,1,3
British Columbia,  Primary Agriculture,0709006 B.C. LTD.,"Surrey, BC V3W 0K8",8431-General farm workers,Unknown,1,3
British Columbia,  Primary Agriculture,0933073 BC LTD.,"Langley, BC V4W 2P8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
British Columbia,  Primary Agriculture,0933073 BC LTD.,"Langley, BC V4W 2P8",8431-General farm workers,Unknown,1,4
British Columbia,  Primary Agriculture,0960308 B.C Ltd.,"Keremeos, BC V0X 1N5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
