Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Alberta,   Low Wage,Bhagat Pritam Singh & Sodhi Ram Ltd,"Beaumont, AB T4X 0B6",6611-Cashiers,Unknown,1,1
Alberta,   Low Wage,Bhai Bala Finishing & Carpentry Ltd,"Calgary, AB T3J 0K3",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,   Low Wage,BHAVANA CATERERS INC.,"Edmonton, AB T6N 1N2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,Bhinder Elite Exteriors Ltd.,"Calgary, AB T3J 4N5",7291-Roofers and shinglers,Unknown,1,1
Alberta,   Low Wage,Billoo's Foods Inc.,"Calgary, AB T3R 0M1",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,BILT ENTERPRISES LTD,"St. Albert, AB T8N 0R1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Alberta,   Low Wage,Bingo Pizza Donair & Pasta LTD,"Edmonton, AB T5E 4C4",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Binh Vietnamese restaurant Ltd,"Calgary, AB T3N 1T9",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Biznes Financial Services Inc,"Edmonton, AB T6J 6V7",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Blackcard Management Ltd.,"Ponoka, AB T4J 1K3",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,Blackcard Management Ltd.,"Ponoka, AB T4J 1K3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,BlatchFord DayCare Inc.,"EDMONTON, AB T6T 0Z4",4214-Early childhood educators and assistants,Unknown,1,1
Alberta,   Low Wage,Blue Lake Landscaping & Contracting Ltd,"Rocky View County, AB T1X 0R4",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,BLUE SEAL FLEET SERVICES LTD.,"Edmonton, AB T6E 4N6",7452-Material handlers,Unknown,1,1
Alberta,   Low Wage,BLUEBIRD ACADEMY INC.,"MILLET, AB T0C 1Z0",4214-Early childhood educators and assistants,Unknown,1,1
Alberta,   Low Wage,BLUEBIRD ACADEMY INC.,"MILLET, AB T0C 1Z0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,BLUESTAR STUCCO LTD.,"EDMONTON, AB T6P 1M2",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,BODNAR CONSTRUCTION LTD,"Edmonton, AB T5Y 3R6",7294-Painters and decorators (except interior decorators),Unknown,1,4
Alberta,   Low Wage,BOW RIVER VIETNAMESE RESTAURANT LTD.,"CALGARY, AB T2V 1K7",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,BOW RIVER VIETNAMESE RESTAURANT LTD.,"CALGARY, AB T2V 1K7",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,BOW Summit Developments Ltd.,"Calgary, AB T3G 4R9",7611-Construction trades helpers and labourers,Unknown,1,10
Alberta,   Low Wage,BP Machine Ltd.,"Edmonton, AB T6B 2N3","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Alberta,   Low Wage,BRAZILIAN CHURRASCARIA RESTAURANTS LTD.,"EDMONTON, AB T5K 1H6",6322-Cooks,Unknown,3,3
Alberta,   Low Wage,Bridgette Bar Canmore Inc.,"Canmore, AB T2R 0B3",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,Brightway Woodworking Ltd,"Calgary, AB T2C 1G4",9532-Furniture and fixture assemblers and inspectors,Unknown,1,1
Alberta,   Low Wage,Brilliant Spaces Inc,"Devon, AB T9G 1E1",6731-Light duty cleaners,Unknown,1,1
Alberta,   Low Wage,Brinsab Ltd,"Calgary, AB T2W 0K4",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,BROAD CONSULTANT LTD.,"Edmonton, AB T5T 5L4",6421-Retail salespersons,Unknown,1,1
Alberta,   Low Wage,Brooks Transportation Ltd,"Calgary, AB T3K 0C4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,Brooks Transportation Ltd,"Calgary, AB T3K 0C4",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,BROTHER CHOICE FOOD LTD O/A CASH & CARRY,"Edmonton, AB T6E 0A5",1521-Shippers and receivers,Unknown,1,1
Alberta,   Low Wage,Brother's carpentry & renovation ltd,"Edmonton, AB T6E 4M9",7272-Cabinetmakers,Unknown,1,1
Alberta,   Low Wage,Brothers Construction Ltd,"Edmonton, AB T6L 6X6",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,BROTHERZ HOME RENOVATION LTD.,"CALGARY, AB T3N 0M2",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,BUFF WAX SPOT INC.,"EDMONTON, AB T5L 4Z6","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Alberta,   Low Wage,BURGER PARLOUR CORP,"Sylvan Lake, AB T4S 0T8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,BUTT KARAHI CANADA LTD.,"CALGARY, AB T1Y 3C2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,4
Alberta,   Low Wage,Buzzards Restaurant & Bar Ltd,"Calgary, AB T2R 0A3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,BW Developments Canada Ltd.,"Foxcreek, AB T0H 1P0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,C&L Cabinets Ltd.,"Calgary, AB T2E 6P7",9532-Furniture and fixture assemblers and inspectors,Unknown,1,2
Alberta,   Low Wage,CA GRANITE INC.,"Edmonton, AB T6E 0G2",7283-Tilesetters,Unknown,1,1
Alberta,   Low Wage,CAKES-BAKES & CHICKEN KHURANA LTD.,"Calgary, AB T3J 0Z7",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Calan Beef Noodle Ltd,"CALGARY, AB T2E 2T4",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Calan Beef Noodle Ltd,"CALGARY, AB T2E 2T4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,CALG CHICKEN FOODS INC,"Edmonton, AB T5S 2X4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,CALGARY 99 LTD,"Calgary, AB T2G 1Y8",6211-Retail sales supervisors,Unknown,3,5
Alberta,   Low Wage,CALGARY CAR TRUCK WASH & LUBE CORP,"CALGARY, AB T2G 3R8",6732-Specialized cleaners,Unknown,1,1
Alberta,   Low Wage,Calgary Childcare LTD.,"Calgary, AB T2W 5A4",4214-Early childhood educators and assistants,Unknown,1,3
Alberta,   Low Wage,Calgary West Soccer Club,"Calgary, AB T2X 0C5",5252-Coaches,Unknown,1,1
Alberta,   Low Wage,Calle Mexico Restaurants inc.,"edmonton, AB T5H 0X9",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,CalPharma Ltd.,"Calgary, AB T2A 0R4",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Alberta,   Low Wage,Cameron Bay Holdings Inc,"Ponoka, AB T4J 1J8",6311-Food service supervisors,Unknown,3,11
Alberta,   Low Wage,campbell park bottle depot ltd.,"St.albert, AB T8N 5A3",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,Can Pak Ltd,"Red Deer, AB T4P 0S9",6211-Retail sales supervisors,Unknown,2,2
Alberta,   Low Wage,Canalta Food Services Ltd.,"Drumheller, AB T0J 0Y0",0631-Restaurant and food service managers,Unknown,3,3
Alberta,   Low Wage,Canalta Food Services Ltd.,"Drumheller, AB T0J 0Y0",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,CanCreativ Canada Corp.,"Airdrie, AB T4A 0R1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,CanCreativ Canada Corp.,"Airdrie, AB T4A 0R1",7452-Material handlers,Unknown,1,1
Alberta,   Low Wage,CanGOLF Limited,"Canmore, AB T1W 0N2",6322-Cooks,Unknown,2,2
Alberta,   Low Wage,Canmore Pizza Limited Partnership,"Canmore, AB T1W 1N5",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,Canweld Fabricators Inc.,"Parkland County, AB T0E 0N0",7611-Construction trades helpers and labourers,Unknown,1,5
Alberta,   Low Wage,Caramex Logistics Inc,"Sylvan Lake, AB T4S 1J9",7511-Transport truck drivers,Unknown,1,1
Alberta,   Low Wage,Care Access Pharmacy Corp,"Edmonton, AB T5L 2K3",6611-Cashiers,Unknown,1,1
Alberta,   Low Wage,Cargill Ltd.,"High River, AB T1V 1P4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,70
Alberta,   Low Wage,Cargill Ltd.,"High River, AB T1V 1P4","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,50
Alberta,   Low Wage,Casa Do Minho Portuguese Restaurant,"Calgary, AB T2B 0X6",0631-Restaurant and food service managers,Unknown,1,1
Alberta,   Low Wage,Casa Do Minho Portuguese Restaurant,"Calgary, AB T2B 0X6",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Cattlebaron Investments Ltd.,"Calgary, AB T2X 3V3",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,CAVANAGH BOSS LIQUOR LTD.,"EDMONTON, AB T6W 4T8",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,CBH Banff Enterprises Ltd,"Banff, AB T1L 1C1",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,CBH Banff Enterprises Ltd,"Banff, AB T1L 1C1",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,CBH Banff Enterprises Ltd,"Banff, AB T1L 1C1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Alberta,   Low Wage,Ceejay Automotive & Autobody,"Calgary, AB T2A 6J4",7322-Motor vehicle body repairers,Unknown,1,1
Alberta,   Low Wage,Cenfos Holdings Inc.,"Calgary, AB T2G 0B7",1411-General office support workers,Unknown,1,1
Alberta,   Low Wage,Central Protection Services Inc.,"Edmonton, AB T6E 6A4",6316-Other services supervisors,Unknown,2,3
Alberta,   Low Wage,Chameleon Wrapping and Lamination Ltd.,"Edmonton, AB T5S 2J4","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Alberta,   Low Wage,CHAPARRAL CAR WASH INC.,"CALGARY, AB T2X 0R3",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,Chatha Construction Ltd,"Edmonton, AB T6T 0Y4",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Chatters Limited Partnership,"Red Deer County, AB T4S 0K7",6341-Hairstylists and barbers,Unknown,15,32
Alberta,   Low Wage,CHEEMA WELDING LTD,"EDMONTON, AB T6T 0L6",9612-Labourers in metal fabrication,Unknown,1,1
Alberta,   Low Wage,Chemazone Inc.,"Leduc, AB T9E 0H3",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,CHERNY RECYCLING,"EDMONTON, AB T5W 1B5",6211-Retail sales supervisors,Unknown,1,2
Alberta,   Low Wage,CHERNY RECYCLING,"EDMONTON, AB T5W 1B5",6611-Cashiers,Unknown,1,3
Alberta,   Low Wage,Cherry Pit Inc.,"Calgary, AB T2V 2R3",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,CHILL & GRILL CAFE,"Tofield, AB T0B 4J0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Chilli Peppers Inc.,"Edmonton, AB T6X 2A1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,Chirp Foods Inc,"Strathmore, AB T1P 0A2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,3,12
Alberta,   Low Wage,Chop Steakhouse & Bar,"Calgary, AB T3J 4V7",6322-Cooks,Unknown,2,2
Alberta,   Low Wage,Christ Embassy Calgary,"Calgary, AB T2A 5L4",4154-Professional occupations in religion,Unknown,1,1
Alberta,   Low Wage,Christensen & McLean Roofing Co. LTD,"Edmonton, AB T5V 1H8",7291-Roofers and shinglers,Unknown,1,4
Alberta,   Low Wage,Christensen & McLean Roofing Co. LTD,"Edmonton, AB T5V 1H8",7611-Construction trades helpers and labourers,Unknown,1,6
Alberta,   Low Wage,Chubby High Level Ltd.,"High Level, AB T0H 1Z0",6311-Food service supervisors,Unknown,2,5
Alberta,   Low Wage,Chubby Joe Edson Ltd.,"Edson, AB T7E 1C3",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Chubby Joe Edson Ltd.,"Edson, AB T7E 1C3",6322-Cooks,Unknown,1,3
Alberta,   Low Wage,Chubby Joe FSK Ltd,"Fort Saskatchewan, AB T8L 0C5",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Chubby Joe Leduc Ltd,"Leduc, AB T9E 8N4",6322-Cooks,Unknown,2,3
Alberta,   Low Wage,CHUBBY JOE SHP LTD.,"Sherwood Park, AB T8B 0A4",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Chubby St. Paul Ltd.,"Saint Paul, AB T0A 3A3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,Chubby Vegreville Ltd,"Vegreville, AB T9C 1W8",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,Chubby Whitecourt Ltd.,"Whitecourt, AB T7S 1N9",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Chun Jang Ltd.,"Calgary, AB T3R 0R5",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,CIA Buildings Ltd.,"Sturgeon County, AB T8T 1R6",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,City Nails & Spa Ltd.,"Calgary, AB T1Y 6J2",1411-General office support workers,Unknown,1,1
Alberta,   Low Wage,City Nails & Spa Ltd.,"Calgary, AB T1Y 6J2","6562-Estheticians, electrologists and related occupations",Unknown,2,4
Alberta,   Low Wage,Cityview Construction Ltd,"Calgary, AB T3J 2E8",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Clear Choice Auto Inc.,"Edmonton, AB T5S 0A2",6732-Specialized cleaners,Unknown,1,1
Alberta,   Low Wage,Cleaver Holdings Ltd.,"Calgary, AB T2S 0B2",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,CMC Mechanical Ltd,"Calgary, AB T3J 4M7",7612-Other trades helpers and labourers,Unknown,1,3
Alberta,   Low Wage,"Coco Brooks, Inc.","Calgary, AB T2B 3S2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Collision Kings 3 Ltd.,"Grande Prairie, AB T8V 4G9",7322-Motor vehicle body repairers,Unknown,1,2
Alberta,   Low Wage,Commonwealth Banquet Hall & Conference Centre Inc,"Calgary, AB T3J 0J7",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Connect Transport Ltd,"Edmonton, AB T6B 3V1",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Coriander Cuisine Ltd.,"Edmonton, AB T6G 0K1",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Coriander Cuisine Ltd.,"Edmonton, AB T6G 0K1",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,CRAZY HORSE  BAR & GRILL LTD.,"CALGARY, AB T2G 4P5",6513-Food and beverage servers,Unknown,1,1
Alberta,   Low Wage,Crosen Cleaning Services Inc,"Leduc, AB T9E 0J7",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,Crown & Tower Holdings CO. LTD,"St. Albert, AB T8N 5E1",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Crown Jewel Investments Ltd.,"Lacombe, AB T4L 2G5",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,CS Sierra Springs Limited,"Sherwood Park, AB T8H 0P5",6341-Hairstylists and barbers,Unknown,2,3
Alberta,   Low Wage,CS Stoneycreek Limited,"Fort McMurray, AB T9K 1S6",6341-Hairstylists and barbers,Unknown,1,4
Alberta,   Low Wage,CS Windermere Limited,"Red Deer, AB T4S 0K7",6341-Hairstylists and barbers,Unknown,1,1
Alberta,   Low Wage,CTC.LEDUC LTD,"Leduc, AB T9E 7L2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,CURRY CRAFT LTD.,"CALGARY, AB T2Y 3M7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Curry Spoon Ltd,"Edmonton, AB T5T 4K3",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,Cut&fade Barbershop,"Airdrie, AB T4B 3W9",6341-Hairstylists and barbers,Unknown,1,2
Alberta,   Low Wage,Cutting Edge Landscaping Ltd.,"Nisku, AB T9E 8T3",8612-Landscaping and grounds maintenance labourers,Unknown,2,8
Alberta,   Low Wage,D2 Framing Group Ltd,"Edmonton, AB T5S 0M3",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Daikon construction inc,"edmonton, AB T6H 2W6",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Dal-Tek Interiors Ltd,"Cochrane, AB T4C 2B7","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,   Low Wage,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",1311-Accounting technicians and bookkeepers,Unknown,1,1
Alberta,   Low Wage,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",6211-Retail sales supervisors,Unknown,7,17
Alberta,   Low Wage,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Dap Group Ltd.,"Fort Mcmurray, AB T9X 0Y5",6611-Cashiers,Unknown,2,4
Alberta,   Low Wage,DARS Brothers Ltd,"Fort-Mcmurray, AB T9K 0Y5",6211-Retail sales supervisors,Unknown,1,2
Alberta,   Low Wage,Dave Enterprises Ltd o/a J Clean,"Edmonton, AB T6P 0C4","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Alberta,   Low Wage,Dave Hill Pharmacy Inc.,"Fort McMurray, AB T9K 1X9",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,David Diao Insurance & Financial Services Ltd.,"Edmonton, AB T5T 2E3",1414-Receptionists,Unknown,1,1
Alberta,   Low Wage,DEALER DIRECT CANADA LTD,"EDMONTON, AB T6T 1W5",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,DEALER DIRECT CANADA LTD,"EDMONTON, AB T6T 1W5",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,Dee Kay Retail Enterprise Ltd.,"Leduc, AB T9E 6J9",6211-Retail sales supervisors,Unknown,2,2
Alberta,   Low Wage,Deep - Electrical Supply Ltd.,"EDMONTON, AB T6E 5S8",7514-Delivery and courier service drivers,Unknown,1,1
Alberta,   Low Wage,DEGRA TRUCKING LTD,"CALGARY, AB T3A 6K8",7511-Transport truck drivers,Unknown,1,1
Alberta,   Low Wage,Deken Developments Ltd,"Bonnyville, AB T9N 1Y8",6611-Cashiers,Unknown,1,1
Alberta,   Low Wage,Delicioso Foods Inc,"Leduc, AB T9E 7B2",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Delicious Pho 5 LTD,"Edmonton, AB T6T 0C2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Delicious Pho 5 LTD,"Edmonton, AB T6T 0C2",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Delicious Pho 5 LTD,"Edmonton, AB T6T 0C2",6513-Food and beverage servers,Unknown,1,1
Alberta,   Low Wage,Deol Contracting Ltd.,"Edmonton, AB T6T 1J6",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,Derrick Golf and Winter Club,"Edmonton, Alberta, AB T6J 5P5",5252-Coaches,Unknown,1,1
Alberta,   Low Wage,Desert 1964 Ltd.,"Calgary, AB T2C 4Z2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Desi Hood Corp.,"Calgary, AB T3J 2E3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Alberta,   Low Wage,Design Jewellers Ltd,"edmonton, AB T5T 3J7","6344-Jewellers, jewellery and watch repairers and related occupations",Unknown,1,2
Alberta,   Low Wage,Devon Domino's Ltd.O/A Domino's Pizza,"Devon, AB T9G 1G5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Dexter's Finishing Ltd.,"Barrhead, AB T7N 1G1",7295-Floor covering installers,Unknown,1,2
Alberta,   Low Wage,DirtBClean Inc.,"Lethbridge, AB T1K 3W8",6731-Light duty cleaners,Unknown,1,1
Alberta,   Low Wage,district Barber and Posh Salon Ltd,"CALGARY, AB T3K 2R5",6341-Hairstylists and barbers,Unknown,1,1
Alberta,   Low Wage,Divineopolis Ltd.,"Calgary, AB T3B 6K3",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Document Genie Ltd.,"EDMONTON, AB T6E 5P4",1241-Administrative assistants,Unknown,2,2
Alberta,   Low Wage,Donair station Inc,"Calgary, AB T2P 0N3",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Dorscheid Group Ltd.,"Grande Prairie, AB T8X 0A4",6332-Bakers,Unknown,1,1
Alberta,   Low Wage,Downtown Enterprise Ltd.,"Edmonton, AB T5H 0X2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Alberta,   Low Wage,Dream Touch Kitchen Cabinets Ltd.,"Calgary, AB T3N 0C4",7441-Residential and commercial installers and servicers,Unknown,1,1
Alberta,   Low Wage,Drive Mechanical Ltd.,"Calgary, AB T2E 8G8",7612-Other trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,DRJ Group Canada INC,"Sherwood Park, AB T8H 0W6",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,DRJ Group Canada INC,"Sherwood Park, AB T8H 0W6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Alberta,   Low Wage,Dust B Gone Contracting Inc.,"Calgary, AB T2A 5P5",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Dyang Electric Ltd,"Calgary, AB T3G 3Z1",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,E.S. Services Ltd.,"Edmonton, AB T5T 3N3",7295-Floor covering installers,Unknown,1,1
Alberta,   Low Wage,East Lake Collision Ltd.,"Calgary, AB T2C 2K2",7322-Motor vehicle body repairers,Unknown,1,2
Alberta,   Low Wage,EC Living Ltd.,"Calgary, AB T2H 0R5",6731-Light duty cleaners,Unknown,1,1
Alberta,   Low Wage,Edge Energy Logistics Inc.,"Lac La Biche, AB T0A 2C0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Edmonton Designer Boutique Ltd,"Edmonton, AB T6E 5P2",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,Edmonton Fragrance Inc.,"Beaumont, AB T4X 1T8",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Effective Facility Services Inc,"Calgary, AB T3J 0L4",6731-Light duty cleaners,Unknown,1,3
Alberta,   Low Wage,Ekas Enterprises Inc,"Calgary, AB T3A 0E2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Ekdant6 Corporation,"Edmonton, AB T6T 1A7",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Ekdant6 Corporation,"Edmonton, AB T6T 1A7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
