Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Alberta                                                                                       ","Haut salaire           ","BUTT KARAHI CANADA LTD.","CALGARY, AB T1Y 3C2","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Canmore Technologies Inc.","Calgary, AB T3J 3Z5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Canmore Technologies Inc.","Calgary, AB T3J 3Z5","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Canmore Technologies Inc.","Calgary, AB T3J 3Z5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Canmore Technologies Inc.","Calgary, AB T3J 3Z5","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Canmore Technologies Inc.","Calgary, AB T3J 3Z5","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Canmore Technologies Inc.","Calgary, AB T3J 3Z5",#N/A,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Cenfos Holdings Inc.","Calgary, AB T2G 0B7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,2,2
"Alberta                                                                                       ","Haut salaire           ","Chappa Roadways Inc.","Bonnyville, AB T9N 2N2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Alberta                                                                                       ","Haut salaire           ","CHEZRANTI COMMUNITY CENTRE LTD","edmonton, AB T5Y 3P7","41300-Travailleurs sociaux/travailleuses sociales",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","CHEZRANTI COMMUNITY CENTRE LTD","edmonton, AB T5Y 3P7","42201-Travailleurs/travailleuses des services sociaux et communautaires",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","CONCORD CONSTRUCTION GROUP LTD","Calgary, AB T3J 0C6","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","CORBETT TIGERS INC.","CALGARY, AB T3J 4K8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Cross888 Construction Ltd.","Calgary, AB T3J 1C8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","D.B.K. Engineering Ltd.","Calgary, AB T2H 2W9","41401-Économistes, recherchistes et analystes des politiques économiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Daero Inc.","Calgary, AB T1Y 0C2","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Designery Media Ltd.","Edmonton, AB T5M 1V1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","DHILLON BEAUTY & HAIR SALON LTD.","Edmonton, AB T6C 0K3","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","DTK SYSTEMS INC.","Edmonton, AB T5S 1M3","21222-Spécialistes en informatique",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Fivestar Tiles Ltd.","Edmonton, AB T5Y 2Y5","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Fix Auto Strathmore","Strathmore, AB T1P 1H8","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","GAJANAN CORPORATION","Lethbridge, AB T1K 6S5","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","GHD MAINTAINENCE SERVICES INC","Calgary, AB T3N 1S2","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","GHD MAINTAINENCE SERVICES INC","Calgary, AB T3N 1S2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
