",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Manitoba,"Bas salaire","GBG Group Inc","Winnipeg, MB R3P 2M6",6321-Chefs,1
Manitoba,"Bas salaire","Get N Go Pizza and Wings","Winnipeg, MB R2G 2L7",6322-Cuisiniers,1
Manitoba,"Bas salaire","Ileen International Investment Inc.","Winnipeg, MB R3L 2T4","6314-Superviseurs des services d'information et des services à la clientèle",1
Manitoba,"Bas salaire","Indian Food Corner Inc.","Winnipeg, MB R3T 2B8",6322-Cuisiniers,1
Manitoba,"Bas salaire","MADINA GROCER AND HALAL MEAT INC","WINNIPEG, MB R2M 5G8","6211-Superviseurs des ventes - commerce de détail",1
Manitoba,"Bas salaire","MADINA GROCER AND HALAL MEAT INC","WINNIPEG, MB R2M 5G8","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",3
Manitoba,"Bas salaire","OM Shivay Enterprise Inc","The Pas, MB R9A 1K8","6311-Superviseurs des services alimentaires",1
Manitoba,"Bas salaire","SUSHI EDOICHI","Winnipeg, MB R3J 0G2",6322-Cuisiniers,1
Manitoba,"Bas salaire","Timvir LTD.","Virden, MB R0M 2C0","6311-Superviseurs des services alimentaires",1
Manitoba,"Haut salaire","10008800 Manitoba Ltd.","winnipeg beach, MB R0C 3G0","6211-Superviseurs des ventes - commerce de détail",1
Manitoba,"Haut salaire","10016472 Manitoba Ltd.","Winnipeg, MB R2P 2Y9","7511-Conducteurs de camions de transport",5
Manitoba,"Haut salaire","10057106 Manitoba Ltd","Thompson, MB R8N 0H4","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Manitoba,"Haut salaire","6151630 Manitoba Inc.","Kenora, MB P9N 3P7","7334-Mécaniciens de motocyclettes, de véhicules tout-terrain et personnel mécanicien assimilé",1
Manitoba,"Haut salaire","6569197 Manitoba Ltd","Winnipeg, MB R3C 2B3","3112-Omnipraticiens et médecins en médecine familiale",1
Manitoba,"Haut salaire","7036729 MB INC","Winnipeg, MB R2P 1S9","7511-Conducteurs de camions de transport",4
Manitoba,"Haut salaire","7354810 Manitoba Ltd.","winnipeg, MB R3M 0W3",6321-Chefs,1
Manitoba,"Haut salaire","All Rig Towing Service Ltd","West Saint Paul, MB R4A 5A9","7511-Conducteurs de camions de transport",2
Manitoba,"Haut salaire","Amos Okemow Memorial School","God's River, MB R0B 0N0","4031-Enseignants au niveau secondaire",1
Manitoba,"Haut salaire","Boss Security Ltd","Winnipeg, MB R2X 2Y1","1221-Agents d'administration",2
Manitoba,"Haut salaire","Boss Security Ltd","Winnipeg, MB R2X 2Y1","6316-Surveillants des autres services",2
Manitoba,"Haut salaire","Cadx Group Ltd","Winnipeg, MB R2V 3M5","7511-Conducteurs de camions de transport",4
Manitoba,"Haut salaire","Crossloads Inc.","Winnipeg, MB R3T 2T3","7511-Conducteurs de camions de transport",4
Manitoba,"Haut salaire","DESI SWAGGER'S TRANSLINES LTD","WINNIPEG, MB R2R 2Z2","7511-Conducteurs de camions de transport",3
Manitoba,"Haut salaire","Gora Jaimal Wala Transport Ltd.","Rosser, MB R0C 3A0","7511-Conducteurs de camions de transport",3
Manitoba,"Haut salaire","Greenstone Building Products Ltd.","Brandon, MB R7A 7P8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Manitoba,"Haut salaire","H AND JB TRANSPORT INC.","Winnipeg, MB R2R 2W5","1241-Adjoints administratifs",1
Manitoba,"Haut salaire","H AND JB TRANSPORT INC.","Winnipeg, MB R2R 2W5","7511-Conducteurs de camions de transport",3
Manitoba,"Haut salaire","HMT BUILDING SERVICES LTD.","WINNIPEG, MB R2P 2R3","6315-Surveillants des services de nettoyage",2
Manitoba,"Haut salaire","HMT BUILDING SERVICES LTD.","WINNIPEG, MB R2P 2R3","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",4
Manitoba,"Haut salaire","Khalsa Haulage Ltd","Winnipeg, MB R2P 0C4","7511-Conducteurs de camions de transport",2
Manitoba,"Haut salaire","PORTAGE RIVER TRANSPORT LTD.","WINNIPEG, MB R2P 1S4","7511-Conducteurs de camions de transport",2
Manitoba,"Haut salaire","Prime Properties Ltd.","Winnipeg, MB R2P 0N2","0714-Directeurs de l'exploitation et de l'entretien d'immeubles",1
Manitoba,"Haut salaire","Prime Properties Ltd.","Winnipeg, MB R2P 0N2","1241-Adjoints administratifs",1
Manitoba,"Haut salaire","Prime Properties Ltd.","Winnipeg, MB R2P 0N2","6315-Surveillants des services de nettoyage",1
Manitoba,"Haut salaire","R Hind Transport Ltd.","Winnipeg, MB R2R 0S8","7511-Conducteurs de camions de transport",4
Manitoba,"Haut salaire","Roadino Transport Inc.","Winnipeg, MB R2R 0H3","7511-Conducteurs de camions de transport",3
Manitoba,"Haut salaire","Seven Oaks School Division","winnipeg, MB R2V 4E7","4032-Enseignants aux niveaux primaire et préscolaire",1
Manitoba,"Haut salaire","SHAMSHER TRANSPORTS LTD","WINNIPEG, MB R2R 1C5","7511-Conducteurs de camions de transport",5
Manitoba,"Haut salaire","Shared Health Inc","Winnipeg, MB R3C 3H8","3111-Médecins spécialistes",1
Manitoba,"Haut salaire","Sikhan Wala Transport Ltd","Winnipeg, MB R2P 0Y7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Manitoba,"Haut salaire","SPEED-X TRANSPORT INC","WINNIPEG, MB R2P 1K9","7511-Conducteurs de camions de transport",4
Manitoba,"Haut salaire","Stallion Trucking Lines Ltd.","WINNIPEG, MB R2P 1M2","7511-Conducteurs de camions de transport",3
Manitoba,"Haut salaire","Trademark Logistics Inc","Winnipeg, MB R3L 2B8","7511-Conducteurs de camions de transport",4
Manitoba,"Haut salaire","University of Manitoba","Winnipeg, MB R3T 2N2","4011-Professeurs et chargés de cours au niveau universitaire",6
Manitoba,"Haut salaire","University of Winnipeg","Winnipeg, MB R3B 2E9","4011-Professeurs et chargés de cours au niveau universitaire",1
Manitoba,"Haut salaire","Winnipeg Regional Health Authority","Winnipeg, MB R3B 1E2","3111-Médecins spécialistes",1
Manitoba,"Haut salaire","Winnipeg Trend Line Inc.","Winnipeg, MB R3G 0C2","7511-Conducteurs de camions de transport",12
Manitoba,"Talent mondial","Coldwin Software Inc.","Winnipeg, MB R3T 1Y6","2174-Programmeurs et développeurs en médias interactifs",1
Manitoba,"Talent mondial","HyLife Ltd.","La Broquerie, MB R0A 0W0","2121-Biologistes et personnel scientifique assimilé",1
Manitoba,"Talent mondial","IC Group Inc","Winnipeg, MB R3Y 1G4","2174-Programmeurs et développeurs en médias interactifs",1
Manitoba,"Talent mondial","SUPERIOR FINISHES INC","WINNIPEG, MB R2X 2W3",2112-Chimistes,1
Manitoba,"Talent mondial","UBISOFT ENTERTAINMENT INC.","Winnipeg, MB R3B 0S5","2174-Programmeurs et développeurs en médias interactifs",1
Saskatchewan,"Agriculture primaire","629952 Saskatchewan Ltd","Vanscoy, SK S0L 3J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Saskatchewan,"Agriculture primaire","Anxin Agriculture Development Ltd.","Melville, SK S0A 2P0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Saskatchewan,"Agriculture primaire","Barrich Farms (2020) Ltd.","Outlook, SK S0L 2N0","8431-Ouvriers agricoles",4
Saskatchewan,"Agriculture primaire","Ceylon Gap Feeders Inc.","Ceylon, SK S0C 0T0","0821-Gestionnaires en agriculture",1
Saskatchewan,"Agriculture primaire","Donahue Commodities Ltd.","Biggar, SK S0K 0M0","8431-Ouvriers agricoles",1
Saskatchewan,"Agriculture primaire","KeJa Farms Incorporated","Assiniboia, SK S0H 0B0","8431-Ouvriers agricoles",1
Saskatchewan,"Agriculture primaire","Kielstra Holsteins Inc","Asquith, SK S0K 0J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Saskatchewan,"Agriculture primaire","Misty Valley Ranch Ltd","Waseca, SK S0M 1M0","8431-Ouvriers agricoles",2
Saskatchewan,"Agriculture primaire","Olypork Limited Partnership","Humboldt, SK S0K 2A0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",4
Saskatchewan,"Agriculture primaire","Palmer Charolais Land & Cattle Co. Ltd.","Bladworth, SK S0G 0J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Saskatchewan,"Agriculture primaire","Prairie Dome Enterprises","Yorkton, SK S3N 2V6","8431-Ouvriers agricoles",4
Saskatchewan,"Agriculture primaire","Prosko Farms Ltd.","Rose Valley, SK S0E 1M0","8431-Ouvriers agricoles",5
Saskatchewan,"Agriculture primaire","Serhan Lands Ltd.","Hudson Bay, SK S0E 0Y0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Saskatchewan,"Agriculture primaire","Wenton Farms Ltd.","Waseca, SK S0M 3A0","8431-Ouvriers agricoles",1
Saskatchewan,"Bas salaire","101244177 SK Ltd","Regina, SK S0G 5K0","7612-Autres manoeuvres et aides de soutien de métiers",1
Saskatchewan,"Bas salaire","102002308 Saskatchewan Ltd.","Regina Beach, SK S0G 4C0","6311-Superviseurs des services alimentaires",1
Saskatchewan,"Bas salaire","102002308 Saskatchewan Ltd.","Regina Beach, SK S0G 4C0",6332-Boulangers-pâtissiers,1
Saskatchewan,"Bas salaire","102016654 Saskatchewan Inc.","Strasbourg, SK S0G 4V0",6322-Cuisiniers,1
Saskatchewan,"Bas salaire","102049003 Saskatchewan Ltd.","Wakaw, SK S0K 4P0","6311-Superviseurs des services alimentaires",1
Saskatchewan,"Bas salaire","102058254 Saskatchewan Ltd.","La Ronge, SK S0J 1L0","6311-Superviseurs des services alimentaires",1
Saskatchewan,"Bas salaire","1395911 Alberta Ltd.","Maidstone, SK S0M 1M0","6513-Serveurs d'aliments et de boissons",2
Saskatchewan,"Bas salaire","6846068 Canada Inc.","Indian Head, SK S0G 2K0",6322-Cuisiniers,2
Saskatchewan,"Bas salaire","Basile & Sons Holdings Ltd.","Weyburn, SK S4H 0V9","6311-Superviseurs des services alimentaires",1
Saskatchewan,"Bas salaire","Caraway Grill LTD","Regina, SK S4P 1X3",6322-Cuisiniers,2
Saskatchewan,"Bas salaire","Church of God in Christ Mennonite-Endeavour Congregation Inc.","ENDEAVOUR, SK S0A 0W0","4217-Autre personnel relié à la religion",1
Saskatchewan,"Bas salaire","Downtown Nail Spa Inc.","Regina, SK S4P 2B4","6562-Esthéticiens, électrolystes et personnel assimilé",4
Saskatchewan,"Bas salaire","Emrose Cleaning Service Ltd.","Saskatoon, SK S7L 4Y7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",2
Saskatchewan,"Bas salaire","Grenfell Building Supplies (2004) Ltd.","Grenfell, SK S0G 2B0","6421-Vendeurs - commerce de détail",1
Saskatchewan,"Bas salaire","Hana Nails and Spa Limited","Saskatoon, SK S7V 0L7","6562-Esthéticiens, électrolystes et personnel assimilé",2
Saskatchewan,"Bas salaire","Haryanvi Brothers Ltd (HBL)","Lloydminster, SK S9V 0W7","6211-Superviseurs des ventes - commerce de détail",1
Saskatchewan,"Bas salaire","Pine Ridge Construction Ltd.","Bredenbury, SK S0A 0H0","7291-Couvreurs et poseurs de bardeaux",1
Saskatchewan,"Bas salaire","Star anise grill-indian bistro ltd","Regina, SK S4P 0J2",6322-Cuisiniers,3
Saskatchewan,"Bas salaire","The Full Moon Tavern Ltd.","Kincaid, SK S0H 2J0","6311-Superviseurs des services alimentaires",1
Saskatchewan,"Bas salaire","The Full Moon Tavern Ltd.","Kincaid, SK S0H 2J0",6322-Cuisiniers,1
Saskatchewan,"Bas salaire","Xing Long Grill Ltd","Saskatoon, SK S7K 1J9","6311-Superviseurs des services alimentaires",1
Saskatchewan,"Haut salaire","101286266 SASKATCHEWAN LTD.","RM of Sherwood, SK S4K 0A3","7511-Conducteurs de camions de transport",5
Saskatchewan,"Haut salaire","101290474 Saskatchewan Ltd","Saskatoon, SK S7K 3J8","7312-Mécaniciens d'équipement lourd",1
Saskatchewan,"Haut salaire","102077379 SASKATCHEWAN LTD","Prince Albert, SK S6V 2A7","6532-Guides d'activités récréatives et sportives de plein air",2
Saskatchewan,"Haut salaire","102086066 SASKATCHEWAN LTD","Senlac, SK S0L 2Y0","6532-Guides d'activités récréatives et sportives de plein air",2
Saskatchewan,"Haut salaire","102118153 / White Hill Transport Inc","Regina, SK S4T 0Y2","7511-Conducteurs de camions de transport",4
Saskatchewan,"Haut salaire","3D Entertainment Group Inc","Saskatoon, SK S7W 1B9","5232-Autres artistes de spectacle, n.c.a.",1
Saskatchewan,"Haut salaire","609906 Sask Ltd.","Kinistino, SK S0J 1H0","7312-Mécaniciens d'équipement lourd",2
Saskatchewan,"Haut salaire","AgriLink Equipment Ltd","Brownlee, SK S0H 0M0","7312-Mécaniciens d'équipement lourd",1
Saskatchewan,"Haut salaire","Ahluwalia'z Transport Ltd.","Regina, SK S4N 5B1","7511-Conducteurs de camions de transport",5
Saskatchewan,"Haut salaire","BPO & P, INC.","SALTCOATS, SK S0A 3R0","6532-Guides d'activités récréatives et sportives de plein air",3
Saskatchewan,"Haut salaire","Citylife Investment Corp","Saskatoon, SK S7L 6A2",7271-Charpentiers-menuisiers,1
Saskatchewan,"Haut salaire","Feathered Fowl Outfitters Inc.","North Battleford, SK S9A 3W2","6532-Guides d'activités récréatives et sportives de plein air",1
Saskatchewan,"Haut salaire","FRONTLINE WATERFOWL, LLC","Spruce Lake, SK S0M 2W0","6532-Guides d'activités récréatives et sportives de plein air",3
Saskatchewan,"Haut salaire","Gillz Transport Ltd.","Saskatoon, SK S7L 6A8","7511-Conducteurs de camions de transport",3
Saskatchewan,"Haut salaire","Haryanvi Brothers Ltd (HBL)","Lloydminster, SK S9V 0W7","0601-Directeurs des ventes corporatives",1
Saskatchewan,"Haut salaire","LIGHTS OUT WATERFOWL LTD","Saskatoon, SK S7K 1M6","6532-Guides d'activités récréatives et sportives de plein air",4
Saskatchewan,"Haut salaire","LOGIX TRANSPORTATION LIMITED","regina, SK S4S 4E1","7511-Conducteurs de camions de transport",2
Saskatchewan,"Haut salaire","Mallette Waterfowl LLC","Kelfield, SK S0K 2C0","6532-Guides d'activités récréatives et sportives de plein air",3
Saskatchewan,"Haut salaire","Pacific Wings Prairie Outfitters LTD","Rosetown, SK S0L 2V0","6532-Guides d'activités récréatives et sportives de plein air",2
Saskatchewan,"Haut salaire","Precision concrete corporation","WHITE CITY, SK S4L 5B1","7282-Finisseurs de béton",2
Saskatchewan,"Haut salaire","Quack Attack Canada Ltd.","Canwood, SK S0J 0B4","6532-Guides d'activités récréatives et sportives de plein air",1
Saskatchewan,"Haut salaire","Reach International Recruitment & Immigration Inc.","Regina, SK S4S 5S8","1311-Techniciens en comptabilité et teneurs de livres",1
Saskatchewan,"Haut salaire","Timberlost Outfitting LTD.","Leoville, SK S0J 1N0","6532-Guides d'activités récréatives et sportives de plein air",1
Saskatchewan,"Talent mondial","Viamo Inc.","Saskatoon, SK S7N 3R2","2173-Ingénieurs et concepteurs en logiciel",1
Alberta,"Agriculture primaire","6S Grains Ltd","Rimbey, AB T0C 2J0","8431-Ouvriers agricoles",1
Alberta,"Agriculture primaire","705370 AB Ltd.","Rockyview County, AB T4A 3A9","8431-Ouvriers agricoles",2
Alberta,"Agriculture primaire","AVE Farms Ltd.","Picture Butte, AB T0K 1V0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Alberta,"Agriculture primaire","Benoit Apiaries Ltd.","Girouxville, AB T0H 1S0","8431-Ouvriers agricoles",1
Alberta,"Agriculture primaire","Bruce Farms Ltd.","Strathmore, AB T1P 1J6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Alberta,"Agriculture primaire","Cheslen Dairies Ltd.","Sturgeon county, AB T8T 0N8","8431-Ouvriers agricoles",1
Alberta,"Agriculture primaire","Dave Van Pelt Farms Inc.","Coaldale, AB T1M 1M2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Alberta,"Agriculture primaire","Doef's Greenhouses Ltd.","Lacombe, AB T4L 2N3","8431-Ouvriers agricoles",20
Alberta,"Agriculture primaire","Domain Properties Inc.","Plamondon, AB T0A 2T0","8431-Ouvriers agricoles",2
Alberta,"Agriculture primaire","Entreprises Lavoie (1999) Ltd.","St-Isidore, Ab, AB T0H 3B0","0821-Gestionnaires en agriculture",1
Alberta,"Agriculture primaire","F & M Farms (1987) Ltd","Westlock, AB T7P 2R4","8431-Ouvriers agricoles",4
Alberta,"Agriculture primaire","Favour Holsteins LTD.","Picture Butte, AB T0K 1V0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Alberta,"Agriculture primaire","Fuhrhop Farms Ltd.","Wetaskiwin, AB T9A 1X2","8431-Ouvriers agricoles",4
Alberta,"Agriculture primaire","Gould Ranching Ltd","Consort, AB T0C 1B0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Alberta,"Agriculture primaire","Grace Life Farm Inc.","Holden, AB T0B 2C0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Alberta,"Agriculture primaire","Grace Life Farm Inc.","Holden, AB T0B 2C0","8431-Ouvriers agricoles",6
Alberta,"Agriculture primaire","Holtman Farms Ltd.","Taber, AB T1G 2E1","8431-Ouvriers agricoles",8
Alberta,"Agriculture primaire","KCL Cattle Company Ltd.","Coaldale, AB T1M 1M2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Alberta,"Agriculture primaire","Letniak Farms Ltd.","Consort, AB T0C 1B0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Alberta,"Agriculture primaire","Nakashima Brothers Farms Ltd","Burdett, AB T0K 0J0","8431-Ouvriers agricoles",6
Alberta,"Agriculture primaire","Rivervalley Produce Inc","Yellowhead County, AB T7E 3H6","8431-Ouvriers agricoles",3
