Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Alberta                                                                    ","Low Wage            ","Calgary Custom Autoworks Ltd","Calgary, AB T2C 4P9","74203-Automotive and heavy truck and equipment parts installers and servicers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Canada Dispatching Company LTD","Edmonton, AB T6X 0W8","73300-Transport truck drivers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Candid Trucking Incorporated","Edmonton, AB T6T 0L3","75119-Other trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Central Rx Group Inc.","Devon, AB T9G 2J4","33103-Pharmacy technical assistants and pharmacy assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Cita Enterprises Inc.","Calgary, AB T1Y 6B9","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","co2 Group","Edmonton, AB T5S 1H1","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Collins Concrete & Bobcat Ltd.","olds, AB T4H 1P4","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Crave It Concepts Inc","Rocky View, AB T4A 0G3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","CSA ELECTRICAL INC.","Leduc, AB T9E 0M4","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Delight Group Hospitality Ltd.","Calgary, AB T3N 2E9","60030-Restaurant and food service managers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Delight Group Hospitality Ltd.","Calgary, AB T3N 2E9",63200-Cooks,Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Delta Facilities Maintenance Inc.","Calgary, AB T2E 8H2","74202-Air transport ramp attendants",Unknown,1,5
"Alberta                                                                    ","Low Wage            ","Device and Data Inc.","Edmonton, AB T6B 2M7","21234-Web developers and programmers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Dhaduk Enterprise Inc.","Calgary, AB T2X 4R5","75110-Construction trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Digital Barber Inc.","Edmonton, AB T6K 1L1","63210-Hairstylists and barbers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","DILLO'S PIZZA INC.","Calgary, AB T2A 7X7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","DOB Enterprises ltd","Airdrie, AB T4B 4V8","75101-Material handlers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Drive In Barbershop Inc","Edmonton, AB T6H 5C3","60040-Managers in customer and personal services",Unknown,1,1
"Alberta                                                                    ","Low Wage            ",EGYTOURSLTD,"Edmonton, AB T5X 4H7","64310-Travel counsellors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","EHR Immigration Inc","Calgary, AB T3J 0N5","13111-Legal administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Filistix Good Food (SUB) Inc.","EDMONTON, AB T6G 2J7",63200-Cooks,Unknown,1,3
"Alberta                                                                    ","Low Wage            ","Flames Construction ltd","Calgary, AB T3N 1L6","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","focus logistics & transportation ltd","Edmonton, AB T6H 1V1","75201-Delivery service drivers and door-to-door distributors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Four Seasons Clothing Ltd.","Lac La Biche, AB T0A 2C0","64100-Retail salespersons and visual merchandisers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","GHBRAR CARPENTRY LTD","EDMONTON, AB T6T 2M8","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","GIMSAP MARKT INC","Calgary, AB T2B 1N5",65100-Cashiers,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Glazing Star Cleaning Services","EDMONTON, AB T6W 1Y3","65310-Light duty cleaners",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Gold Star Wholesale Furniture Ltd.","Edmonton, AB T6N 0A5","14400-Shippers and receivers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","H S SIDHU TRUCKING LTD","Edmonton, AB T6B 0A7","75119-Other trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","HAIL TECHNICIANS INC.","CHESTERMERE, AB T1X 0X5","65310-Light duty cleaners",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Homely Residences Inc.","Calgary, AB T3J 5M5","65310-Light duty cleaners",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","HP Nails Ltd.","Calgary, AB T2A 1X6","63211-Estheticians, electrologists and related occupations",Unknown,1,1
