Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
,,,"Vancouver, BC V6B 3L4",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,PBR Enterprises Ltd.,"FORT ST . JOHN, BC V1J 5T5",6311-Superviseurs des services alimentaires,6
,,PH Restaurants Limited Partnership o/a Pizza Hut,"VANCOUVER, BC V6B 0N8",6311-Superviseurs des services alimentaires,2
,,Phat Nails & Spa Inc,"Coquitlam, BC V3J 1N8","6562-Esthéticiens, électrolystes et personnel assimilé",2
,,Pinar Enterprises Ltd. o/a Pizza Garden,"Vancouver, BC V5L 3W9",6322-Cuisiniers,1
,,Pine House Bakery Enterprises Ltd.,"VANCOUVER, BC V5K 1Z1",6332-Boulangers-pâtissiers,1
,,Pink Perfect Nail Salon and Spa Ltd,"PRINCE GEORGE, BC V2N 5A4","6562-Esthéticiens, électrolystes et personnel assimilé",1
,,PNY Enterprises Inc. o/a Shell Canada,"ABBOTSFORD, BC V2S 3N4",6211-Superviseurs des ventes - commerce de détail,5
,,Polar Promotions & Sportswear Ltd.,"DELTA, BC V4G 1M9",1241-Adjoints administratifs,1
,,Popular Fish House Ltd.,"Surrey, BC V3V 4C1",6322-Cuisiniers,1
,,Portofino Bakery Ltd. o/a Portofino European Bakery,"Victoria, BC V8M 1Z9",6332-Boulangers-pâtissiers,1
,,Potter's Garden Korean Restaurant Ltd.,"Burnaby, BC V5H 2G3",6322-Cuisiniers,1
,,Prestige Lakeside Food & Beverage Ltd. o/a West Coast Grill,"NELSON, BC V1L 6G3",6322-Cuisiniers,1
,,Pronto Sandwicheria and Cafe Inc.  o/a Centro Ristorante,"VANCOUVER, BC V6G 2M4",6322-Cuisiniers,1
,,Provence Marinaside Foods Ltd.  o/a Provence Marinaside,"VANCOUVER, BC V6Z 2Y3",6322-Cuisiniers,1
,,PSD Ventures Ltd o/a McDonald's Restaurant,"Smithers, BC V0J 2N0",6311-Superviseurs des services alimentaires,1
,,PSI Sushi & Roll Ltd. o/a PSI Sush Roll,"Surrey, BC V3T 2W6",6322-Cuisiniers,1
,,Q Spot Restaurant Ltd.,"Fort St. John, BC V1J 2T1",6322-Cuisiniers,2
,,Q.E. Park Restaurant Inc.,"Vancouver, BC V6G 3E7",6322-Cuisiniers,2
,,R.S.S. Enterprises Limited o/a Dominos Pizza,"Port Moody, BC V3H 5H6",6311-Superviseurs des services alimentaires,1
,,Rai & Sandhu Inc. o/a Max's Bakery & Deli,"Vancouver, BC V6H 2L2",6322-Cuisiniers,2
,,,,6332-Boulangers-pâtissiers,1
,,Rainbow's Nest Child Care Ltd.,"RICHMOND, BC V6V 3C9",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Ramen Marketing Corp. o/a Ramen Raijin,"Vancouver, BC V5R 5L5",6322-Cuisiniers,1
,,Rangoli Catering & Sweets Ltd,"SURREY, BC V3S 2A7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,Red Tuna Japanese Restaurant Ltd.,"Vancouver, BC V6N 3E6",6322-Cuisiniers,1
,,Renaissance Juices Ltd,"Burnaby, BC V5A 1S6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,Renaissance Ventures Ltd. DBA Renaissance Coffee,"Burnaby, BC V5A 1S6",6311-Superviseurs des services alimentaires,2
,,,,"6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",2
,,Rewind Coffee Company Inc o/a Platform 7,"VANCOUVER, BC V5L  1V",6311-Superviseurs des services alimentaires,1
,,RIO BRAZILIAN STEAKHOUSE LTD.,"NORTH VANCOUVER, BC V7P 1J4",6322-Cuisiniers,1
,,Riverbed Enterprises Ltd dba Tim Horton,"Vanderhoof, BC V0J 3A0",6311-Superviseurs des services alimentaires,6
,,RNC Enterprises Inc.,"LANGLEY, BC V3A 7T1",6322-Cuisiniers,1
,,Robson Education Group Inc.,"VANCOUVER, BC V6E 2R1",1241-Adjoints administratifs,1
,,Roshan's Big Bazaar Ltd.,"SURREY, BC V3T 1H9","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
,,Royal City Academics Inc.,"NEW WESTMINSTER, BC V3M 6Z1",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Royal Ebisu Restaurant Ltd. o/a Kamei Baru Japanese Restaurant,"Vancouver, BC V6Z 0A4",6322-Cuisiniers,1
,,Rue 909 Enterprise Ltd.,"Vancouver, BC V6C 1A8",6322-Cuisiniers,1
,,RUMAN HOLDINGS LTD,"SURREY, BC V4N 0L3",6311-Superviseurs des services alimentaires,1
,,S. Sidhu Trucking Ltd,"SURREY, BC V3V 4P7",1311-Techniciens en comptabilité et teneurs de livres,1
,,Sabai Thai Spa Inc.,"PORT COQUITLAM, BC V3B 1A8",3232-Praticiens des médecines douces,1
,,Sabhai Thai Restaurant (Langford) Ltd.,"Langford, BC V9B 5A4",6322-Cuisiniers,2
,,Saemaul Food & Trading Inc.,"Coquitlam, BC V3K 3T3",6332-Boulangers-pâtissiers,2
,,Sahai Foods Inc.,"Surrey, BC V5S 2G8",6311-Superviseurs des services alimentaires,2
,,Salon De Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5",6341-Coiffeurs et barbiers,1
,,Salon De Nuvida Ltd,"Vancouver, BC V6B 2W5",6341-Coiffeurs et barbiers,1
,,Sandhurst Properties Inc.,"Richmond, BC V6X 0B8",6311-Superviseurs des services alimentaires,4
,,Sarang Enterprises Corporation o/a Taka Japanese and Korean Restaurant,"Kamloops, BC V2C 6M1",6322-Cuisiniers,2
,,Sardis Side Juices Enterprises Inc. o/a Booster Juice,"CHILLIWACK, BC V2R 5M4",6311-Superviseurs des services alimentaires,2
,,Sasha & Julien Hair Salon Ltd. o/a Sejong Hair Salon,"VANCOUVER, BC V6M 3W5",6341-Coiffeurs et barbiers,3
,,Sasquatch Limited Partnership,"Agassiz, BC V0M 1A1","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",6
,,SC Kim's Taekwondo Ltd.,"Burnaby, BC V5H 4M4","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
,,Sea Star Education Ltd,"NEW WESTMINSTER, BC V3L 3C8",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Sea World Trading Ltd.,"RICHMOND, BC V6V 2S6",9618-Manoeuvres dans la transformation du poisson et des fruits de mer,1
,,Seacastle Enterprises Inc. o/a Burger King,"VICTORIA, BC V9B 1H9",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,2
,,Seaville Transport Logistics Ltd.,"Richmond, BC V6V 1L6",7452-Manutentionnaires,1
,,Sechelt Saffron Restaurant Ltd.,"Sechelt, BC V0N 3A0",6322-Cuisiniers,1
,,Sejin 1975 Enterprises Ltd.,"WEST VANCOUVER, BC V7T 2W4",6322-Cuisiniers,1
,,Sen Zushi (2004) Inc.,"Victoria, BC V8V 3K2",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Shining Star Custom Homes Ltd.,"SURREY, BC V3V 7W2",7611-Aides de soutien des métiers et manoeuvres en construction,1
,,Si Enterprises Ltd,"SURREY, BC V3W 0V4",6311-Superviseurs des services alimentaires,1
,,Simplex Home Design Ltd,"VANCOUVER, BC V5X 3V1",1311-Techniciens en comptabilité et teneurs de livres,1
,,Simply Fun Childcare Centers Inc.,"VICTORIA, BC V8P 4J9",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Simply Holdings Ltd.,"COQUITLAM, BC V3E 0A8",6311-Superviseurs des services alimentaires,1
,,Singletrack Sushi Inc.,"WHISTLER, BC V8E 0A9",6322-Cuisiniers,1
,,Sizzling Tandoor Restaurant Ltd.,"Victoria, BC V8Z 2J8",6322-Cuisiniers,2
,,Skynet Wireless Inc.,"Surrey, BC V3R 1V9",6211-Superviseurs des ventes - commerce de détail,1
,,Skyway Brands Ventures Inc. o/a Tim Hortons,"RICHMOND, BC V7B 1Y7",6311-Superviseurs des services alimentaires,3
,,Skyway Brands YVR Inc. o/a Wendy's,"RICHMOND, BC V7B 0A5",6311-Superviseurs des services alimentaires,1
,,Smart Choice Painting Inc,"SURREY, BC V3W 5P1",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),1
,,Snow Creek Canyon Holdings Ltd o/a Tim Hortons,"Revelstoke, BC V0E 2S0",6311-Superviseurs des services alimentaires,5
,,Society of Richmond Children's Centre,"RICHMOND, BC V6Y 4G2",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Soo Management Inc.  o/a Sushi Nanaimo,"Vancouver, BC V5L 4R7",6322-Cuisiniers,1
,,Spice Kings Bistro Ltd.,"Surrey, BC V3S 0X9",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Squamish Sushi Inc.,"Whistler, BC V0N 1B9",6322-Cuisiniers,1
,,SRK Ventures Ltd. o/a Riri's Kitchen & Bar,"Mission, BC V2V 6M7",6322-Cuisiniers,2
,,Stella Childcare Centre,"North Vancouver, BC V7M 2C1",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Steve's Poke Bar (SFU) Inc.,"BURNABY, BC V5A 4Y7",6322-Cuisiniers,1
,,Steveston's Art Connection Ltd o/a Renaissance Kids Early Learning Centre,"Richmond, BC V7E 2G3",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Stitch International Alteration Centre Inc.,"VANCOUVER, BC V6E 2V2","6342-Tailleurs, couturiers, fourreurs et modistes",1
,,Suihou Canada Enterprise Ltd. o/a Koyuki Sapporo Ramen,"Vancouver, BC V6E 2B1",6311-Superviseurs des services alimentaires,1
,,Sundai Holdings Ltd o/a Lighthouse Fresh & Tasty,"Abbotsford, BC V2T 6R4",6322-Cuisiniers,1
,,Sunshine Children's Centre,"SURREY, BC V3T 2G2",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Surecare Cleaning Service Ltd,"NEW WESTMINSTER, BC V3M 4K6",6315-Surveillants des services de nettoyage,1
,,Sushi Aria Richmond Ltd. o/a Sushi Aria,"RICHMOND, BC V6Y 1K3",6322-Cuisiniers,1
,,Sushi Castle Inc.,"Surrey, BC V3S 2L6",6322-Cuisiniers,1
,,Sushi Garden HG Restaurant Inc.,"Burnaby, BC V5E 1E2",6322-Cuisiniers,1
,,Sushi Heaven Japanese Restaurant Ltd.,"FORT ST. JOHN, BC V1J 1S3",6322-Cuisiniers,1
,,Sushi Lover Enterprises Ltd. o/a Sushi U,"BURNABY, BC V5B 2Y1",6322-Cuisiniers,1
,,Sushi Maru Foods Ltd o/a Ebisu on Robson,"Vancouver, BC V6E 3Y4",6321-Chefs,1
,,,,6322-Cuisiniers,1
,,Sushi Ocean Dream Japanese Restaurant,"GRAND FORKS, BC V0H 1H2",6322-Cuisiniers,1
,,Sushi Oyama Restaurant Coquitlam Ltd,"Coquitlam, BC V3B 2H6",0631-Directeurs de la restauration et des services alimentaires,1
,,,,6322-Cuisiniers,2
,,Sushi Oyama Restaurants Ltd.,"Burnaby, BC V5H 2E8",6322-Cuisiniers,1
,,Sushi Story Ltd.,"ESQUIMALT, BC V9A 6Y5",6322-Cuisiniers,1
,,Sushi Tengoku Restaurant Ltd.,"Surrey, BC V3R 6N7",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,2
,,Sushi Town Restaurant (North Van) Ltd.  o/a Sushi Town Japanese Restaurant,"NORTH VANCOUVER, BC V7P 1T3",6322-Cuisiniers,1
,,Sushi Town Restaurant Ltd.  o/a Sushi Town Japanese Restaurant,"Burnaby, BC V5B 1R7",6322-Cuisiniers,1
,,Sushico Japanese Restaurant Chilliwack Ltd.,"Chilliwack, BC V2R 0P9",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,SushiRang,"Cranbrook, BC V1C 3S3",6311-Superviseurs des services alimentaires,1
,,,,6321-Chefs,1
,,,,6322-Cuisiniers,2
,,Sushisen Enterprises Ltd.,"Garibaldi Highlands, BC V0N 1T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,Sushisi Enterprises Ltd.  o/a Sushi S Japanese Restaurant,"Burnaby, BC V5G 3H5",6322-Cuisiniers,1
,,Sushiwa Restaurant Ltd.  o/a Sushiwa Roll & Teriyaki,"Chilliwack, BC V2R 4M5",6322-Cuisiniers,1
,,Sushiyama Restaurant Ltd.,"Vancouver, BC V5T 1W5",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,3
,,Sweet Peas Cottage Ltd.,"North Vancouver, BC V7L 1B3",4214-Éducateurs et aides-éducateurs de la petite enfance,2
,,T K Tripple Enterprises Ltd o/a Subway,"Vancouver, BC V5W 2Z9",6311-Superviseurs des services alimentaires,1
,,T&T Supermarket Inc.,"Richmond, BC V6W 1J8",6322-Cuisiniers,2
,,TAJ Enterprises,"Richmond, BC V7E 2Z3",6311-Superviseurs des services alimentaires,1
,,Take R Enterprise Inc. o/a Jinya Ramen Bar,"VANCOUVER, BC V6B 1A6",6322-Cuisiniers,2
,,Takoyaki Enterprises Ltd. o/a Shiro Japanese Restaurant,"Vancouver, BC V5Z 2V9",6322-Cuisiniers,1
,,Tamaru Shoten Marketing Corp.,"VANCOUVER, BC V6R 2G7",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,3
,,Tandoori Nation Indian Cuisine Ltd,"PRINCE GEORGE, BC V2N 2S9",6322-Cuisiniers,2
,,Tao Coffee Corp o/a Buro The Espresso Bar,"Vancouver, BC V6B 1A4",6311-Superviseurs des services alimentaires,1
,,Tap and Barrel Restaurant (Coal Harbour) Ltd o/a Tap&Barrel Convention Centre,"Vancouver, BC V6C 0C3",6322-Cuisiniers,1
,,Tasty Sweets and Restaurants Ltd.,"Delta, BC V4C 6R1",6311-Superviseurs des services alimentaires,1
,,TBAAR Restaurant Ltd.,"Burnaby, BC V5E 1C5",6311-Superviseurs des services alimentaires,2
,,TCS Breakfast on Robson Inc.,"VANCOUVER, BC V6E 1C5",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,TECHNE Works Inc.,"Burnaby, BC V5H 4R8",6341-Coiffeurs et barbiers,1
,,TG Corporate Barbershops Ltd.,"KELOWNA, BC V1Y 8R4",6341-Coiffeurs et barbiers,2
,,TG Investment Group l Inc.,"KELOWNA, BC V1Y 8R4",6341-Coiffeurs et barbiers,5
,,Thai Green Elephant Restaurant Inc.,"VICTORIA, BC V9A 2W8",6321-Chefs,1
,,The Beautiful Day-Care Ltd,"Port Coquitlam, BC V3C 3L8",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,The Boss Bakery and Restaurant Ltd.,"Vancouver, BC V5N 4E9",6322-Cuisiniers,1
,,The Fine Sushi Inc.,"Coquitlam, BC V3B 5R5",6322-Cuisiniers,1
,,The Flying Pig Holdings Ltd.  o/a The Flying Pig (Yaletown),"Vancouver, BC V6B 2S2",6322-Cuisiniers,4
,,The Kitchen & Commons Restaurant Ltd.,"Victoria, BC V8W 1A4",6322-Cuisiniers,8
,,The Parks and People Holdings Ltd.  o/a CoCoRu,"Richmond, BC V6X 1C3",6322-Cuisiniers,1
,,The Poke Guy Food Inc,"VANCOUVER, BC V6B 2Z3",6322-Cuisiniers,1
,,The Seo Sushi Ltd o/a Sushi King George,"Surrey, BC V3T 2W5",6322-Cuisiniers,2
,,The Snug Cafe Limited,"Bowen Island, BC V0N 1G0",6322-Cuisiniers,1
,,The Specialty Bakery Ltd.,"KELOWNA, BC V1X 5B8",6332-Boulangers-pâtissiers,2
,,TJM Business Limited,"Burnaby, BC V5J 5G6",6322-Cuisiniers,1
,,TNC Nutrition Ltd.  o/a Oronia,"Surrey, BC V3S 8E5",1241-Adjoints administratifs,1
,,Tod-Hackett Group Ltd. o/a Long Beach Lodge Resort,"Tofino, BC V0R 2Z0",6322-Cuisiniers,1
,,Toedam Enterprise Canada,"COQUITLAM, BC V3K 3V8",6322-Cuisiniers,1
,,TOM LEE PACIFIC REALTY HOLDINGS LTD.,"Burnaby, BC V3J 0A9",1241-Adjoints administratifs,1
,,Top Pro Classic Entertainment Ltd.,"Richmond, BC V6X 4J7",6341-Coiffeurs et barbiers,1
,,uConnect Wireless Inc.,"Surrey, BC V3W 1P6",6211-Superviseurs des ventes - commerce de détail,1
,,"UNI Education Consulting Co., Ltd.","VANCOUVER, BC V6C 1E1",1241-Adjoints administratifs,1
,,V & A Holdings Ltd.,"Vancouver, BC V6E 1C1",6311-Superviseurs des services alimentaires,1
,,V K Delivery & Moving Services Ltd.,"DELTA, BC V3M 6Y8",1521-Expéditeurs et réceptionnaires,2
,,V.A.B. 19992 Holdings Ltd o/a Dai Tung Seafood Restaurant,"Vancouver, BC V5V 3C6",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Valuce Hospitality's Ltd.,"Vancouver, BC V5R 5L5",6322-Cuisiniers,3
,,Vera's Burger Shack 7 Limited Partnership,"VANCOUVER, BC V5Y 1M7",6322-Cuisiniers,1
,,Victoria Fujiya Foods Ltd.,"Victoria, BC V8P 4H2",6322-Cuisiniers,2
,,Villa Roofing and Sheet Metal Ltd.,"Vancouver, BC V5X 3S7",7291-Couvreurs et poseurs de bardeaux,10
,,Virushaa Enterprises Ltd. o/a Fas Gas Plus #140,"CRANBROOK, BC V1C 1Z6",6211-Superviseurs des ventes - commerce de détail,1
,,Vision K & P Holdings Ltd. o/a BB Pocha,"Vancouver, BC V6G 1C2",6322-Cuisiniers,2
,,"Viva Mexico Restaurant, Grill & Cantina Ltd","Langley, BC V3A 4G3",6513-Serveurs d'aliments et de boissons,1
,,Wachira Foods Ltd,"Vancouver, BC V5N 4A3",6322-Cuisiniers,1
,,Wasabi Japanese Restaurant Ltd.,"Vernon, BC V1T 9V2",6311-Superviseurs des services alimentaires,1
,,West Beach Grill Ltd,"Surrey, BC V3S 7Y8",6513-Serveurs d'aliments et de boissons,2
,,West Oak Restaurant Ltd.,"VANCOUVER, BC V6B 5P9",6322-Cuisiniers,1
,,Western Bay Properties Inc.,"Richmond, BC V6X 0B8",6311-Superviseurs des services alimentaires,11
,,WGP-210 Holdings Ltd,"KELOWNA, BC V1X 6Y9",6332-Boulangers-pâtissiers,4
,,Wildsider Enterprises Inc.,"Coquitlam, BC V3J 3P7",6211-Superviseurs des ventes - commerce de détail,1
,,Willow Lash Labs Inc.,"VANCOUVER, BC V6B 2T4",1241-Adjoints administratifs,1
,,Wings Tap & Grill Kingsway Ltd.,"Burnaby, BC V5E 1E4",6322-Cuisiniers,1
,,Won 71 Enterprises Ltd.  o/a Won Japanese Restaurant,"Gibsons, BC V0N 1V8",6322-Cuisiniers,1
,,Wonho Hair Robson Ltd o/a Maison Hair Salon,"Vancouver, BC V6G 1C3",6341-Coiffeurs et barbiers,2
,,Wonho Hair Salon Corp.,"COQUITLAM, BC V3K 3V8",6341-Coiffeurs et barbiers,3
,,Xinricun Catering Group Canada Inc. o/a Fortune Terrace Chinese Cuisine,"Richmond, BC V7C 0B1",6311-Superviseurs des services alimentaires,1
,,Y Square Enterprise Ltd. o/a Ramen Koika Restaurant,"Vancouver, BC V6E 1N4",6322-Cuisiniers,2
,,Yaru Sushi Inc,"Whistler, BC V0N 1B9",6322-Cuisiniers,1
,,YHBE627 Food Services Inc o/a Persimmon Tree,"Langford, BC V9B 3R5",6322-Cuisiniers,2
,,Yoon Cinnamon Centre Ltd. o/a Umami Sushi,"LANGLEY, BC V2Y 1P3",6322-Cuisiniers,1
,,Yoon Clinic,"Burnaby, BC V5H 4G1",3232-Praticiens des médecines douces,1
,,Young Minds Child Care Inc. dba Core Education & Fine Arts,"New Westminster, BC V3M 1E6",4214-Éducateurs et aides-éducateurs de la petite enfance,2
,,Yukiya Sushi Ltd,"Harrison Hot Springs, BC V0M 1K0",6322-Cuisiniers,1
,  Agriculture primaire,0729947 BC Ltd.,"SURREY, BC V3S 3H5",8431-Ouvriers agricoles,6
,,0733885 BC Ltd dba Horsting's Farm Market,"Chilliwack, BC V2P 7N1",8431-Ouvriers agricoles,10
,,0914942 BC Ltd.,"Surrey, BC V3W 2Y4",8431-Ouvriers agricoles,6
,,0936487 B.C. Ltd,"Osoyoos, BC V0H 1V4",8431-Ouvriers agricoles,5
,,0961857 BC Ltd,"Surrey, BC V3S 3X4",8431-Ouvriers agricoles,10
,,0973617 BC Ltd.,"CHILLIWACK, BC V2R 3N7","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",3
,,,,8431-Ouvriers agricoles,12
,,0979000 BC Ltd.,"SURREY, BC V4N 5S9","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,,,8431-Ouvriers agricoles,5
,,0988081 BC Ltd dba Bench 1775 Winery,"Penticton, BC V2A 8T8",8431-Ouvriers agricoles,6
,,1014976 B.C. LTD.,"SURREY, BC V3W 0K5","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,,,8431-Ouvriers agricoles,10
,,1030511 BC Ltd.,"SURREY, BC V3W 2V6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,,,8431-Ouvriers agricoles,16
,,1031023 BC Ltd,"Oliver, BC V0H 1T1",8431-Ouvriers agricoles,18
,,1038966 BC Ltd.,"SURREY, BC V3Z 1C8","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,,,8431-Ouvriers agricoles,16
,,1066347 BC Ltd,"Delta, BC V4E 2A8",8431-Ouvriers agricoles,6
,,1313 Farms Ltd,"SURREY, BC V4N 6G7",8431-Ouvriers agricoles,15
,,16th Avenue Farms Ltd,"PITT MEADOWS, BC V3Y 1Z1",8432-Ouvriers de pépinières et de serres,10
,,460423 BC Ltd,"Creston, BC V0B 1G5",8431-Ouvriers agricoles,6
,,50th Parallel Estate Limited Partnership,"Lake Country, BC V4V 1B7",8431-Ouvriers agricoles,6
,,577803 BC Ltd dba Taylor Farms,"Cawston, BC V0X 1C2",8431-Ouvriers agricoles,11
,,635619 BC Ltd.,"Cawston, BC V0X 1C2",8431-Ouvriers agricoles,10
,,690128 BC Ltd,"Abbortsford, BC V4X 1N3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,,,8431-Ouvriers agricoles,12
,,Abbyview Dairies Ltd,"ROSEDALE, BC V0K 1X2",8431-Ouvriers agricoles,2
,,Advance Nursery Co Ltd,"GRAND FORKS, BC V0H 1H0",8432-Ouvriers de pépinières et de serres,12
,,Aldan Enterprises Ltd,"Burnaby, BC V3N 2T8",8432-Ouvriers de pépinières et de serres,2
,,Aljane Farms Ltd,"PITT MEADOWS, BC V3Y 1Z1",8432-Ouvriers de pépinières et de serres,10
,,AM Sandher Farms Ltd,"Lake Country, BC V4V 1M3",8431-Ouvriers agricoles,36
,,Andersen's Nursery Ltd,"Ladysmith, BC V9G 1J8",8432-Ouvriers de pépinières et de serres,6
,,Anjie Orchard & Maintenance Contractors,"KELOWNA, BC V1V 2G6",8431-Ouvriers agricoles,13
,,Apex Star Enterprises Ltd.,"SURREY, BC V3W 5T9",8432-Ouvriers de pépinières et de serres,20
,,Arbutus Grove Nursery Ltd.,"NORTH SAANICH, BC V8L 5T5",8432-Ouvriers de pépinières et de serres,6
,,Arise Ventures Ltd,"Oliver, BC V0H 1T0",8431-Ouvriers agricoles,9
,,Arrowleaf Cellars Inc,"Lake Country, BC V4V 1K1",8431-Ouvriers agricoles,2
,,Arterra Wines Canada Inc.,"Oliver, BC V0H 1T0",8431-Ouvriers agricoles,129
,,Art's Enterprises Ltd. dba Art's Green Acre Tree,"RICHMOND, BC V6V 1T1",8432-Ouvriers de pépinières et de serres,3
,,Athena Farm Holdings Ltd,"Cawston, BC V0X 1C3",8431-Ouvriers agricoles,10
,,"Atlasta Tree Nursery, Inc.","Chilliwack, BC V4Z 0B3",8432-Ouvriers de pépinières et de serres,2
,,Aujla Bros Greenhouses Ltd,"Osoyoos, BC V0H 1V4",8432-Ouvriers de pépinières et de serres,5
,,Aulakh & Sons Farms Ltd.,"Osoyoos, BC V0H 1V1",8431-Ouvriers agricoles,2
,,Autumn Hills Farm Ltd.,"Black Creek, BC V9J 1H7",8431-Ouvriers agricoles,1
,,B & S Dhaliwal Enterprise Inc,"Oliver, BC V0H 1T0",8431-Ouvriers agricoles,6
,,B & T Orchards Ltd,"Winfield, BC V4V 1P3",8431-Ouvriers agricoles,10
,,Baban Blueberry Farms Ltd.,"Abbotsford, BC V3G 1P8",8431-Ouvriers agricoles,3
,,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",0821-Gestionnaires en agriculture,1
,,,,8431-Ouvriers agricoles,10
,,Bajwa Farms Ltd,"Abbotsford, BC V3G 2T9",8431-Ouvriers agricoles,37
,,Bakerview Greenhouses Incorporated,"ABBOTSFORD, BC V2S 8R1",8432-Ouvriers de pépinières et de serres,8
,,Bal & Nav Farms Ltd,"SURREY, BC V3R 6S8","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
