Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Ontario,"     Haut salaire","Surati Sweet Mart Limited","Scarborough, ON M1S 5B1","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Ontario,"     Haut salaire","SURYA TAX SERVICES INC","Etobicoke, ON M9V 1B4","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Swift Accounting Ltd.","Mississauga, ON L5S 0A2","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","SYNCHRONIUM INNOVATIONS INC.","Toronto, ON M3B 3M4","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Ontario,"     Haut salaire","SYNCHRONIUM INNOVATIONS INC.","Toronto, ON M3B 3M4","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Ontario,"     Haut salaire","SYNNEX Canada","Guelph, ON N1H 1B4","1111-Vérificateurs et comptables",Inconnu,1,1
Ontario,"     Haut salaire","Syram Corporation","Oakville, ON L6J 5P8","6221-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Ontario,"     Haut salaire","T DOT AUTOMATION INC","Guelph, ON N1G 0E6","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Ontario,"     Haut salaire","T.A.C.S. Construction Ltd.","Toronto, ON M9N 1E5",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","T.Y. Lin International Canada Inc.","Vaughan, ON L4K 0C5","2131-Ingénieurs civils",Inconnu,1,1
Ontario,"     Haut salaire","TAIE International Institute","Toronto, ON M5B 2J6","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","Tamarack North Holdings Ltd.","Port Carling, ON P0B 1J0",7271-Charpentiers-menuisiers,Inconnu,2,30
Ontario,"     Haut salaire","Tangent Building Systems Inc.","Ottawa, ON K2E 8B4",7271-Charpentiers-menuisiers,Inconnu,1,3
Ontario,"     Haut salaire","TANGERINE INVESTMENTS INC","EGBERT, ON L0L 1N0","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Ontario,"     Haut salaire","Tao Motor Canada Inc","North York, ON M9M 2W6","2175-Concepteurs et développeurs Web",Inconnu,1,1
Ontario,"     Haut salaire","Taresa Construction Inc.","Woodbridge, ON L4L 4Y7",7271-Charpentiers-menuisiers,Inconnu,1,2
Ontario,"     Haut salaire","Target Drywall & Acoustics Ltd.","Mississauga, ON L4W 1R5","0711-Directeurs de la construction",Inconnu,1,1
Ontario,"     Haut salaire","Target Drywall & Acoustics Ltd.","Mississauga, ON L4W 1R5","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,1,6
Ontario,"     Haut salaire","TargetVisa Immigration Inc","MISSISSAUGA, ON L5S 1R6","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Tass Tax and Accounting","Guelph, ON N1G 5H3","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","TAX-EZ Financial Services Inc","Mississauga, ON L4Z 1V9","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","TCB Canada Operating Inc.","North York, ON M2N 5R4","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","TDOT Rims & Tire Inc.","Brampton, ON L6T 1A7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","Team Printing  Inc.","Markham, ON L6G 1B1","7381-Opérateurs de presses à imprimer",Inconnu,1,1
Ontario,"     Haut salaire","Technity Solutions Inc.","Richmond Hill, ON L4B 1H4","6221-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Ontario,"     Haut salaire","Technology One Limited","Etobicoke, ON M9V 3Y7","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Inconnu,1,1
Ontario,"     Haut salaire","Teckniks Metals Ltd","Etobicoke, ON M9V 1C2","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,1
Ontario,"     Haut salaire","TEESHA INC.","Stayner, ON L0M 1S0","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","Tehiscare Inc","Newmarket, ON L3Y 2N1","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
Ontario,"     Haut salaire","Teltonika IOT Solutions Canada Ltd.","Toronto, ON M5H 3T9","0601-Directeurs des ventes corporatives",Inconnu,1,1
Ontario,"     Haut salaire","Teltonika IOT Solutions Canada Ltd.","Toronto, ON M5H 3T9","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","TENAXX LOGISTICS LTD","BRANTFORD, ON N3S 0E7","0714-Directeurs de l'exploitation et de l'entretien d'immeubles",Inconnu,1,1
Ontario,"     Haut salaire","Terra Contracting Limited","Fenwick, ON L0S 1C0",7271-Charpentiers-menuisiers,Inconnu,1,3
Ontario,"     Haut salaire","TESSONICS INC","Windsor, ON N9A 4J4","2141-Ingénieurs d'industrie et de fabrication",Inconnu,1,1
Ontario,"     Haut salaire","TG and SG Investment Ltd.","Etobicoke, ON M9V 5C3","1112-Analystes financiers et analystes en placements",Inconnu,1,1
Ontario,"     Haut salaire","TG and SG Investment Ltd.","Etobicoke, ON M9V 5C3","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","THANUS KITCHEN LIMITED","SCARBOROUGH, ON M1B 3C4",7272-Ébénistes,Inconnu,1,1
Ontario,"     Haut salaire","Thapliyal & Rai A Professional Law Corporation","Brampton, ON L6T 4L6","4211-Techniciens juridiques et personnel assimilé",Inconnu,1,1
Ontario,"     Haut salaire","The Belanger Ford Lincoln Centre","Chelmsford, ON P0M 1L0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,3
Ontario,"     Haut salaire","The Bluewater Gymnastics Club Sarnia Inc.","Sarnia, ON N7T 7H4",5252-Entraîneurs,Inconnu,1,1
Ontario,"     Haut salaire","The Cohen Clinic","Toronto, ON M4Y 1W4",4151-Psychologues,Inconnu,1,2
Ontario,"     Haut salaire","THE DESIGN DISTRICT LIMITED","ETOBICOKE, ON M8Z 2H1","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Ontario,"     Haut salaire","The Distillery Restaurants Corporation","TORONTO, ON M5A 3C4","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","The Distillery Restaurants Corporation","TORONTO, ON M5A 3C4",6321-Chefs,Inconnu,3,3
Ontario,"     Haut salaire","The Door Master Inc","Vaughan, ON L4J 9C9","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Ontario,"     Haut salaire","The Flow INC.","Toronto, ON M4Y 2B6","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","The Food Dudes Inc.","Toronto, ON M4M 2R7",6321-Chefs,Inconnu,1,1
Ontario,"     Haut salaire","The Hospital for Sick Children","Toronto, ON M5G 1X8","3111-Médecins spécialistes",Inconnu,1,1
Ontario,"     Haut salaire","The Printing Klub Inc","Mississauga, ON L4W 1V1","7303-Surveillants de l'imprimerie et du personnel assimilé",Inconnu,1,1
Ontario,"     Haut salaire","The Remodeling Team Inc","Toronto, ON M9W 6R6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Ontario,"     Haut salaire","The Right Door Consulting & Solutions Inc","OTTAWA, ON K2P 1L4","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,2,2
Ontario,"     Haut salaire","The School of Toronto Dance Theatre","Toronto, ON M4X 1B2",5134-Danseurs,Corporation,1,1
Ontario,"     Haut salaire","The Underpinners Inc.","Toronto, ON M4V 1X6",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","Therefore Interactive Inc.","TORONTO, ON M6K 3J1","0601-Directeurs des ventes corporatives",Inconnu,1,1
Ontario,"     Haut salaire","THERMO-TECH PLASTICS LTD","Mississauga, ON L5S 1A3","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","THKC Inc.","Mississauga, ON L5N 5V3","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","TIM HORTONS","Mississauga, ON L6M 7L9","6311-Superviseurs des services alimentaires",Corporation,1,1
Ontario,"     Haut salaire","Timberland Ford Inc.","Timmins, ON P4N 2S4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,3
Ontario,"     Haut salaire","Tirana Roofing & Dokaj Contractors Ltd","Brampton, ON L6Y 4K4",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","Tire 21 Limited","Timmins, ON P4N 1B7","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","TJP Labs Inc.","Pickering, ON L1W 3L7","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Ontario,"     Haut salaire","Tojiron Masonry Inc.","Concord, ON L4K 1Z8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,6
Ontario,"     Haut salaire","TOOCOR LIMITED","VAUGHAN, ON L4K 1W8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Ontario,"     Haut salaire","Top Star Foods Trading Ltd.","Scarborough, ON M1B 2G1","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Ontario,"     Haut salaire","Top Steel Corporation","Val Caron, ON P3N 1B3","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Ontario,"     Haut salaire","Toranj Supermarket Inc","Richmond Hill, ON L4C 8S7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Ontario,"     Haut salaire","TOR-CAM CONSTRUCTION INC.","Cambridge, ON N1R 3B6","7282-Finisseurs de béton",Inconnu,1,2
Ontario,"     Haut salaire","TOR-CAM CONSTRUCTION INC.","Cambridge, ON N1R 3B6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Ontario,"     Haut salaire","Toromont Industries Ltd.","Concord, ON L4K 1B7","6221-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Ontario,"     Haut salaire","Toromont Industries Ltd.","Concord, ON L4K 1B7","7301-Entrepreneurs et contremaîtres en mécanique",Inconnu,1,2
Ontario,"     Haut salaire","Toromont Industries Ltd.","Concord, ON L4K 1B7","7312-Mécaniciens d'équipement lourd",Inconnu,3,27
Ontario,"     Haut salaire","Toronto Division Copiers Limited","CONCORD, ON L4K 3S6","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Ontario,"     Haut salaire","Toronto Phone Accessories INC.","East York, ON M4C 1M6","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Ontario,"     Haut salaire","TORONTO SKY AVIATION INC.","CONCORD, ON L4K 2G3","7242-Électriciens industriels",Inconnu,1,1
Ontario,"     Haut salaire","Toronto Window Cleaner Inc.","Thornhill, ON L4J 5T8","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","Toronto Zoo","Toronto, ON M1B 5K7","0212-Directeurs des services d'architecture et de sciences",Inconnu,1,1
Ontario,"     Haut salaire","Total Suspensions","Scarborough, ON M1P 3A9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Ontario,"     Haut salaire","Tracks and Wheels Equipment","Val Caron, ON P3N 1M7","7335-Autres réparateurs de petits moteurs et de petits équipements",Inconnu,1,3
Ontario,"     Haut salaire","TRI-ALLIANCE FREIGHT SERVICES INC","MISSISSAUGA, ON L4W 2S7","0731-Directeurs des transports",Inconnu,1,1
Ontario,"     Haut salaire","Trident Ontario Inc","Brampton, ON L6Y 0H7",6322-Cuisiniers,Inconnu,1,3
Ontario,"     Haut salaire","Trigrand Inc.","North York, ON M6B 3Z4","0712-Gestionnaires et rénovateurs en construction domiciliaire",Inconnu,1,1
Ontario,"     Haut salaire","Trigrand Inc.","North York, ON M6B 3Z4",7271-Charpentiers-menuisiers,Inconnu,1,3
Ontario,"     Haut salaire","Trigrand Inc.","North York, ON M6B 3Z4","7282-Finisseurs de béton",Inconnu,1,1
Ontario,"     Haut salaire","Trilink logistics inc","Bolton,, ON L7E 4G3","0114-Directeurs d'autres services administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Trillium Truck Repairs Inc.","Mississauga, ON L4W 1G7","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Ontario,"     Haut salaire","Trip Support Inc","Thornhill, ON L3T 0C4","2175-Concepteurs et développeurs Web",Inconnu,1,1
Ontario,"     Haut salaire","Triple S Repairs Inc.","Mississauga, ON L5T 2S6","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Ontario,"     Haut salaire","Trump Transport Inc.","Etobicoke, ON M9W 5K7","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Trump Transport Inc.","Etobicoke, ON M9W 5K7","7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd",Inconnu,1,1
Ontario,"     Haut salaire","TRUST CONTRACTING COMPANY INC.","Gananoque, ON K7G 1A2",7281-Briqueteurs-maçons,Inconnu,1,1
Ontario,"     Haut salaire","Trust Windows Corp.","Toronto, ON M3J 2P9","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,7
Ontario,"     Haut salaire","Trutone Electronics Inc.","Mississauga, ON L4Y 2B8","2242-Électroniciens d'entretien (biens domestiques et commerciaux)",Inconnu,1,1
Ontario,"     Haut salaire","TSM Tax & Advisory Services Inc.","Milton, ON L9E 1M2","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Turnkey Site Solutions Ltd","North York, ON M6M 2L7","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,2,5
Ontario,"     Haut salaire","U Beauty Hair Salon Ltd.","Scarborough, ON M1H 1B2","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","UCC Group Inc.","Toronto, ON M9W 5R8","7282-Finisseurs de béton",Inconnu,1,3
Ontario,"     Haut salaire","Ultra Dental Inc.","london, ON N5Y 3J1","3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires",Inconnu,1,1
Ontario,"     Haut salaire","UNCLE OMLET INC.","BRAMPTON, ON L6P 4J1",6322-Cuisiniers,Inconnu,1,2
Ontario,"     Haut salaire","Unique Display Electronics Inc.","MISSISSAUGA, ON L4Z 2C2","2241-Technologues et techniciens en génie électronique et électrique",Inconnu,1,1
Ontario,"     Haut salaire","UNITEK TRUCK REPAIR INC.","MISSISSAUGA, ON L5T 1E4","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Ontario,"     Haut salaire","Universal Cleaning and Painting","North York, ON M3J 1Y6",7271-Charpentiers-menuisiers,Inconnu,1,2
Ontario,"     Haut salaire","University of Guelph","Guelph, ON N1G 2W1","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,3,3
Ontario,"     Haut salaire","University of Guelph","Guelph, ON N1G 2W1","4012-Assistants d'enseignement et de recherche au niveau postsecondaire",Inconnu,1,1
Ontario,"     Haut salaire","University of Ottawa","Ottawa, ON K1N 6N5","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,2,2
Ontario,"     Haut salaire","University of Toronto","Toronto, ON M5S 1A1","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,8,8
Ontario,"     Haut salaire","University of Waterloo","Waterloo, ON N2L 3G1","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,3,3
Ontario,"     Haut salaire","University of Western Ontario","London, ON N6A 3K7","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,6,6
Ontario,"     Haut salaire","UPTIME TRUCK REPAIR INC","Mississauga, ON L5S 1P3","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","Urban Utilities Contractors Inc.","Brampton, ON L6S 1W7","7282-Finisseurs de béton",Inconnu,1,2
Ontario,"     Haut salaire","UTS Group Inc.","Woodbridge, ON L4L 7Z1","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","Uwin Pro Inc.","Scarborough, ON M1H 2X1","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Uwin Pro Inc.","Scarborough, ON M1H 2X1","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Ontario,"     Haut salaire","V Vin Enterprises Inc.","Brampton, ON L6S 6A4","0111-Directeurs financiers",Inconnu,1,1
Ontario,"     Haut salaire","Vacuum Warehouse INC","Richmond Hill, ON L4C 0L7","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","VALUE EDGE EMPLOYMENT INC","Brampton, ON L6P 2X2","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Inconnu,1,1
Ontario,"     Haut salaire","VANEEZA FASHIONS INC.","Toronto, ON M5V 2Y1","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Variyas Global Solutions Inc.","Toronto, ON M5B 2L7","0213-Gestionnaires des systèmes informatiques",Inconnu,1,2
Ontario,"     Haut salaire","Variyas Global Solutions Inc.","Toronto, ON M5B 2L7","2283-Évaluateurs de systèmes informatiques",Inconnu,1,1
Ontario,"     Haut salaire","VaVa DesignerCakes Toronto Inc.","Richmond Hill, ON L4B 3P8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","VCAN Immigration Solutions","Brampton, ON L6X 5A5","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Ventmere Ltd.","maple, ON L6A 0S5","2175-Concepteurs et développeurs Web",Inconnu,1,1
Ontario,"     Haut salaire","Verduyn Tarps Woodstock Inc.","Woodstock, ON N4S 7W3","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,6
Ontario,"     Haut salaire","Versova Inc.","Mississauga, ON L5T 2L8","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","VETSTRATEGY ALBERTA INC.","Woodbridge, ON L4L 4Y8",3114-Vétérinaires,Inconnu,1,1
Ontario,"     Haut salaire","VetStrategy Manitoba Veterinary Corporation","Woodbridge, ON L4L 4Y8",3114-Vétérinaires,Inconnu,3,3
Ontario,"     Haut salaire","Via Lactea Ltd.","Waterloo, ON N2L 4L7","1213-Superviseurs de commis de bibliothèque, de correspondanciers et d'autres commis à l'information",Inconnu,1,1
Ontario,"     Haut salaire","Via Lactea Ltd.","Waterloo, ON N2L 4L7","5122-Réviseurs, rédacteurs-réviseurs et chefs du service des nouvelles",Inconnu,1,1
Ontario,"     Haut salaire","Via Pave Ltd.","Mississauga, ON L4T 2N8","7521-Conducteurs d'équipement lourd (sauf les grues)",Inconnu,1,1
Ontario,"     Haut salaire","viana roofing & sheetmetal ltd.","Toronto, ON M8Z 2T7","7291-Couvreurs et poseurs de bardeaux",Inconnu,2,6
Ontario,"     Haut salaire","VICON TRADING LTD","MISSISSAUGA, ON L5R 3L7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","Viiu Inc.","Oro Medonte, ON L0L 2L0","0911-Directeurs de la fabrication",Inconnu,1,1
