Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
British Columbia                                                           ,High Wage          ,TIMESCAN LOGISTICS LTD.,"Langley, BC V2Y 0G9",70020-Managers in transportation,Unknown,1,1
British Columbia                                                           ,High Wage          ,TITAN PARTS ABBOTSFORD LTD.,"Abbotsford, BC V2T 0B6","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,TJL Construction Ltd,"Surrey, BC V3X 0B2",73110-Roofers and shinglers,Unknown,1,1
British Columbia                                                           ,High Wage          ,"TM BOILERS,BURNERS & BEYOND LIMITED","Chilliwack, BC V2R 0A4","72402-Heating, refrigeration and air conditioning mechanics",Unknown,1,3
British Columbia                                                           ,High Wage          ,TNHV FOODY B.C. LTD,"Maple Ridge, BC V2X 6B2",62020-Food service supervisors,Unknown,1,2
British Columbia                                                           ,High Wage          ,Tony Solid Cleaning Services Ltd.,"Burnaby, BC V5E 2H1",62024-Cleaning supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,Topclass Education Inc.,"West Vancouver, BC V7V 3S6",41210-College and other vocational instructors,Unknown,1,1
British Columbia                                                           ,High Wage          ,TOP-LINK PLUMBING HEATING & AC LTD.,"SURREY, BC V3W 8H7",72420-Oil and solid fuel heating mechanics,Unknown,1,1
British Columbia                                                           ,High Wage          ,Trasolini Dagg Construction,"Vancouver, BC V6J 1K4",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,Travlink Employment Consulting and Travel Ltd.,"Vancouver, BC V5R 5J7",60040-Managers in customer and personal services,Unknown,1,1
British Columbia                                                           ,High Wage          ,TRIKON PAINTING LTD,"SURREY, BC V3S 8S5",73112-Painters and decorators (except interior decorators),Unknown,1,2
British Columbia                                                           ,High Wage          ,Tristeel Construction Ltd,"Surrey, BC V3W 6L9",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,TRMS CLEANING SERVICES LTD,"PRINCE GEORGE, BC V2N 5J8",65310-Light duty cleaners,Unknown,1,2
British Columbia                                                           ,High Wage          ,TROVENT GROUP CORPORATION,"Richmond, BC V6Y 2R9",60020-Retail and wholesale trade managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,True North Flagging and Security Group Inc.,"Surrey, BC V3R 3T9",13100-Administrative officers,Unknown,1,2
British Columbia                                                           ,High Wage          ,True Shades Painting Ltd,"Surrey, BC V4N 2P9",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Try Angle Siding Ltd,"Surrey, BC V3S 1R1",72310-Carpenters,Unknown,1,2
British Columbia                                                           ,High Wage          ,TSD Holding Inc,"Surrey, BC V3W 3X2",72106-Welders and related machine operators,Unknown,1,1
British Columbia                                                           ,High Wage          ,TSD Holding Inc,"Surrey, BC V3W 3X2",73300-Transport truck drivers,Unknown,1,5
British Columbia                                                           ,High Wage          ,Uni pet grooming & supplies INC.,"Richmond, BC V7A 1M4",60040-Managers in customer and personal services,Unknown,1,1
British Columbia                                                           ,High Wage          ,Unicell Holdings Inc.,"Chilliwack, BC V2R 1C8",11100-Financial auditors and accountants,Unknown,1,1
British Columbia                                                           ,High Wage          ,United Tiling Ltd.,"Surrey, BC V3V 1J9",73101-Tilesetters,Unknown,1,2
British Columbia                                                           ,High Wage          ,Van Bros Trading Co Ltd.,"Richmond, BC V6X 0S8","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,VANCOUVER AVIATION COLLEGE INC,"Pitt Meadows, BC V3Y 2B4","72600-Air pilots, flight engineers and flying instructors",Unknown,1,1
British Columbia                                                           ,High Wage          ,Venom Hi-Performance  Parts Inc,"Burnaby, BC V5A 3Y3","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
British Columbia                                                           ,High Wage          ,Vlad Construction Corp,"Coquitlam, BC V3K 4L6",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,Walnut Grove Painting and Coating Ltd.,"Surrey, BC V3V 1W8",75110-Construction trades helpers and labourers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Wela Management Inc.,"Merritt, BC V1K 1C4",60020-Retail and wholesale trade managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,WELLCLEANED SERVICES LTD.,"LANGLEY, BC V2Y 3N8",62024-Cleaning supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,West Coast Car Rental Inc.,"Vancouver, BC V6E 1C6","10022-Advertising, marketing and public relations managers",Unknown,1,1
British Columbia                                                           ,High Wage          ,West Couver Trading Inc.,"Burnaby, BC V5H 4G1",13201-Production and transportation logistics coordinators,Unknown,1,1
British Columbia                                                           ,High Wage          ,West Crane Rentals and Construction Ltd.,"VANCOUVER, BC V6B 0N8",72201-Industrial electricians,Unknown,1,1
British Columbia                                                           ,High Wage          ,WESTERN BRITISH COLUMBIA POLYTECHNIC COLLEGE LTD.,"Richmond, BC V6X 3M1",41320-Educational counsellors,Unknown,1,1
British Columbia                                                           ,High Wage          ,Western Coast Enterprise Ltd.,"Richmond, BC V7A 4Z1","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,WESTMINSTERLIFTTRUCK&SERVICESLTD,"Langley, BC V4W 4A1",62100-Technical sales specialists - wholesale trade,Unknown,1,1
British Columbia                                                           ,High Wage          ,Westside Rebar LTD,"Mission, BC V2V 4S7",20012-Computer and information systems managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,White Elephant Holdings Ltd.,"Surrey, BC V3W 5A8","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
